contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,spot,rfr,optionType,moneyness,ttm_years,mid
SPXW260612C07320000,2026-06-09 15:02:31+00:00,7320.0,100.76,70.0,70.5,-34.659996,-25.594444,4.0,225.0,0.2099421352767944,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9983415315553855,0.00821917808219178,70.25
SPXW260612C07325000,2026-06-09 15:27:08+00:00,7325.0,71.99,66.6,66.9,-40.380005,-35.93486,13.0,773.0,0.20666534309387202,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9990234588310382,0.00821917808219178,66.75
SPXW260612C07330000,2026-06-09 15:28:52+00:00,7330.0,63.58,62.3,62.8,-45.4,-41.65902,18.0,44.0,0.20155751453399656,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9997053861066907,0.00821917808219178,62.55
SPXW260612C07335000,2026-06-09 15:27:29+00:00,7335.0,64.7,58.3,58.7,-78.21001,-54.726753,3.0,8.0,0.19625132369995119,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0003873133823433,0.00821917808219178,58.5
SPXW260612C07340000,2026-06-09 15:27:12+00:00,7340.0,63.0,57.9,58.3,-38.480003,-37.918804,23.0,204.0,0.2028163520431518,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.001069240657996,0.00821917808219178,58.099999999999994
SPXW260612C07345000,2026-06-09 15:24:00+00:00,7345.0,67.5,55.3,55.7,-48.199997,-41.659462,19.0,47.0,0.20198857101440426,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0017511679336484,0.00821917808219178,55.5
SPXW260612C07350000,2026-06-09 15:28:18+00:00,7350.0,54.23,52.7,53.1,-39.670002,-42.247074,72.0,796.0,0.20094335441589353,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.002433095209301,0.00821917808219178,52.900000000000006
SPXW260612C07355000,2026-06-09 15:00:57+00:00,7355.0,77.85,48.1,48.7,-13.950005,-15.196083,10.0,134.0,0.19374890731811523,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0031150224849537,0.00821917808219178,48.400000000000006
SPXW260612C07360000,2026-06-09 15:28:18+00:00,7360.0,48.98,47.3,47.8,-39.469997,-44.62408,37.0,308.0,0.1978687391662598,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0037969497606063,0.00821917808219178,47.55
SPXW260612C07365000,2026-06-09 15:27:58+00:00,7365.0,47.7,42.8,43.2,-36.670002,-43.463318,57.0,38.0,0.18946885978698733,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0044788770362587,0.00821917808219178,43.0
SPXW260612C07370000,2026-06-09 15:23:16+00:00,7370.0,56.1,41.0,41.5,-21.380005,-27.594223,112.0,182.0,0.19048355911254883,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0051608043119113,0.00821917808219178,41.25
SPXW260612C07375000,2026-06-09 15:26:44+00:00,7375.0,45.19,40.2,40.6,-32.38,-41.742943,94.0,1070.0,0.1940159334564209,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.005842731587564,0.00821917808219178,40.400000000000006
SPXW260612C07380000,2026-06-09 15:28:40+00:00,7380.0,38.3,38.1,38.5,-33.899998,-46.952908,33.0,182.0,0.19327588958740233,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0065246588632166,0.00821917808219178,38.3
SPXW260612C07385000,2026-06-09 15:12:03+00:00,7385.0,55.65,34.1,34.6,-13.549995,-19.58092,264.0,111.0,0.18604711055755613,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0072065861388693,0.00821917808219178,34.35
SPXW260612C07390000,2026-06-09 15:28:01+00:00,7390.0,35.6,34.0,34.2,-29.560005,-45.36526,541.0,250.0,0.1907353266143799,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0078885134145217,0.00821917808219178,34.1
SPXW260612C07395000,2026-06-09 15:29:30+00:00,7395.0,30.0,29.7,30.1,-32.18,-50.140232,38.0,924.0,0.18209130905151366,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0085704406901743,0.00821917808219178,29.9
SPXW260612C07400000,2026-06-09 15:28:45+00:00,7400.0,30.0,28.6,29.0,-30.3,-50.248756,414.0,1313.0,0.18386894020080566,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.009252367965827,0.00821917808219178,28.8
SPXW260612C07405000,2026-06-09 15:24:43+00:00,7405.0,34.88,28.3,28.6,-22.869999,-39.60173,66.0,208.0,0.18805743591308594,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0099342952414796,0.00821917808219178,28.450000000000003
SPXW260612C07410000,2026-06-09 15:03:57+00:00,7410.0,32.71,26.1,26.6,-21.29,-39.425926,69.0,368.0,0.18615010635375978,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.010616222517132,0.00821917808219178,26.35
SPXW260612C07415000,2026-06-09 14:23:14+00:00,7415.0,36.56,25.3,25.6,-16.489998,-31.08388,21.0,325.0,0.18777515113830565,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0112981497927847,0.00821917808219178,25.450000000000003
SPXW260612C07420000,2026-06-09 15:26:32+00:00,7420.0,25.96,21.5,21.8,-21.48,-45.278248,186.0,464.0,0.1782156153869629,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0119800770684373,0.00821917808219178,21.65
SPXW260612C07425000,2026-06-09 15:16:36+00:00,7425.0,30.5,20.5,20.7,-17.220001,-36.0855,102.0,457.0,0.17888699539184572,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.01266200434409,0.00821917808219178,20.6
SPXW260612C07430000,2026-06-09 15:29:48+00:00,7430.0,18.99,18.9,19.1,-26.13,-57.912235,271.0,421.0,0.1772619506072998,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0133439316197423,0.00821917808219178,19.0
SPXW260612C07435000,2026-06-09 15:26:32+00:00,7435.0,20.96,17.6,17.8,-19.64,-48.374386,60.0,204.0,0.1765981999206543,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.014025858895395,0.00821917808219178,17.700000000000003
SPXW260612C07440000,2026-06-09 15:28:29+00:00,7440.0,17.47,17.2,17.5,-22.480001,-56.270344,103.0,394.0,0.18006191040039063,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0147077861710476,0.00821917808219178,17.35
SPXW260612C07445000,2026-06-09 15:08:47+00:00,7445.0,26.75,17.2,17.5,-9.799999,-26.812584,74.0,290.0,0.18477682907104487,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0153897134467003,0.00821917808219178,17.35
SPXW260612C07450000,2026-06-09 15:28:26+00:00,7450.0,15.0,14.8,15.0,-19.2,-56.140354,1618.0,4411.0,0.1780325117492676,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0160716407223527,0.00821917808219178,14.9
SPXW260612C07455000,2026-06-09 15:21:44+00:00,7455.0,18.0,13.8,14.1,-14.700001,-44.954132,191.0,343.0,0.17823850334167482,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0167535679980053,0.00821917808219178,13.95
SPXW260612C07460000,2026-06-09 15:28:59+00:00,7460.0,12.7,12.1,12.4,-17.3,-57.666664,295.0,322.0,0.17420259399414065,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.017435495273658,0.00821917808219178,12.25
SPXW260612C07465000,2026-06-09 15:25:23+00:00,7465.0,14.5,11.7,11.9,-14.07,-49.247463,372.0,434.0,0.1758963026428223,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0181174225493106,0.00821917808219178,11.8
SPXW260612C07470000,2026-06-09 15:24:24+00:00,7470.0,13.61,10.9,11.3,-12.410001,-47.694084,274.0,356.0,0.17692626060485842,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0187993498249632,0.00821917808219178,11.100000000000001
SPXW260612C07475000,2026-06-09 15:28:26+00:00,7475.0,9.8,9.6,9.8,-15.56,-61.356464,312.0,1127.0,0.17272250625610353,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0194812771006156,0.00821917808219178,9.7
SPXW260612C07480000,2026-06-09 15:28:32+00:00,7480.0,9.2,9.0,9.2,-13.06,-57.005676,435.0,519.0,0.17321841194152832,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0201632043762683,0.00821917808219178,9.1
SPXW260612C07485000,2026-06-09 15:27:13+00:00,7485.0,9.2,8.1,8.3,-12.750001,-58.086563,137.0,269.0,0.17165440170288088,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.020845131651921,0.00821917808219178,8.2
SPXW260612C07490000,2026-06-09 15:29:07+00:00,7490.0,7.37,7.1,7.3,-12.910001,-63.65878,419.0,397.0,0.16901465759277345,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0215270589275736,0.00821917808219178,7.199999999999999
SPXW260612C07495000,2026-06-09 15:26:32+00:00,7495.0,7.8,6.9,7.1,-10.05,-56.30252,237.0,365.0,0.1713950048828125,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.022208986203226,0.00821917808219178,7.0
SPXW260612C07500000,2026-06-09 15:29:55+00:00,7500.0,5.9,5.9,6.1,-10.6,-63.85542,2327.0,2853.0,0.16796181167602542,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0228909134788786,0.00821917808219178,6.0
SPXW260612C07505000,2026-06-09 15:29:12+00:00,7505.0,5.4,5.4,5.6,-9.92,-64.75196,193.0,530.0,0.16773293212890628,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0235728407545313,0.00821917808219178,5.5
SPXW260612C07510000,2026-06-09 15:28:12+00:00,7510.0,5.43,5.0,5.1,-8.309999,-60.480347,281.0,818.0,0.16722939712524415,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.024254768030184,0.00821917808219178,5.05
SPXW260612C07515000,2026-06-09 15:24:38+00:00,7515.0,6.13,4.3,4.5,-7.1899996,-53.978977,394.0,1447.0,0.16553568847656253,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0249366953058363,0.00821917808219178,4.4
SPXW260612C07520000,2026-06-09 15:25:23+00:00,7520.0,5.4,4.2,4.3,-6.6,-55.0,1919.0,978.0,0.1670920693969727,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.025618622581489,0.00821917808219178,4.25
SPXW260612C07525000,2026-06-09 15:28:12+00:00,7525.0,4.06,3.8,3.9,-6.3700004,-61.07383,813.0,2091.0,0.16661905166625984,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0263005498571416,0.00821917808219178,3.8499999999999996
SPXW260612C07530000,2026-06-09 15:25:25+00:00,7530.0,4.42,3.4,3.6,-5.1800003,-53.958332,1076.0,625.0,0.16687844848632816,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0269824771327942,0.00821917808219178,3.5
SPXW260612C07535000,2026-06-09 15:10:06+00:00,7535.0,6.3,3.0,3.2,-2.5999994,-29.213478,195.0,393.0,0.16577982666015628,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0276644044084466,0.00821917808219178,3.1
SPXW260612C07540000,2026-06-09 15:28:12+00:00,7540.0,2.99,2.6,2.7,-4.83,-61.76471,539.0,950.0,0.1630637893676758,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0283463316840993,0.00821917808219178,2.6500000000000004
SPXW260612C07545000,2026-06-09 15:25:53+00:00,7545.0,3.18,2.35,2.45,-3.9199998,-55.211266,186.0,521.0,0.16294172027587894,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.029028258959752,0.00821917808219178,2.4000000000000004
SPXW260612C07550000,2026-06-09 15:29:02+00:00,7550.0,2.35,2.1,2.2,-4.05,-63.281254,965.0,2932.0,0.16251447845458983,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0297101862354046,0.00821917808219178,2.1500000000000004
SPXW260612C07555000,2026-06-09 15:28:02+00:00,7555.0,2.2,1.9,2.05,-3.6000001,-62.068962,264.0,731.0,0.16327741027832032,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.030392113511057,0.00821917808219178,1.9749999999999999
SPXW260612C07560000,2026-06-09 15:29:12+00:00,7560.0,1.78,1.7,1.8,-3.4199998,-65.769226,772.0,1842.0,0.16227034027099607,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0310740407867096,0.00821917808219178,1.75
SPXW260612C07565000,2026-06-09 15:16:06+00:00,7565.0,3.0,1.5,1.6,-1.6999998,-36.17021,643.0,462.0,0.16172102935791016,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0317559680623622,0.00821917808219178,1.55
SPXW260612C07570000,2026-06-09 15:24:34+00:00,7570.0,2.1,1.65,1.75,-2.1,-50.0,504.0,1195.0,0.16715310394287114,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0324378953380149,0.00821917808219178,1.7
SPXW260612C07575000,2026-06-09 15:28:47+00:00,7575.0,1.37,1.3,1.4,-2.38,-63.46667,1321.0,1907.0,0.1635520657348633,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0331198226136675,0.00821917808219178,1.35
SPXW260612C07580000,2026-06-09 15:27:09+00:00,7580.0,1.4,1.3,1.4,-1.62,-53.642384,1060.0,1413.0,0.16629862030029302,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.03380174988932,0.00821917808219178,1.35
SPXW260612C07585000,2026-06-09 15:27:40+00:00,7585.0,1.25,1.0,1.1,-1.3,-50.980392,306.0,407.0,0.16254499572753905,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0344836771649726,0.00821917808219178,1.05
SPXW260612C07590000,2026-06-09 15:27:40+00:00,7590.0,1.15,0.85,0.95,-1.17,-50.431034,537.0,1666.0,0.1615074084472656,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0351656044406252,0.00821917808219178,0.8999999999999999
SPXW260612C07595000,2026-06-09 15:00:02+00:00,7595.0,1.18,0.95,1.0,-0.87,-42.439026,145.0,444.0,0.16535258483886722,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0358475317162779,0.00821917808219178,0.975
SPXW260612C07600000,2026-06-09 15:28:27+00:00,7600.0,0.85,0.8,0.9,-1.17,-55.714283,3533.0,6119.0,0.165322067565918,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0365294589919303,0.00821917808219178,0.8500000000000001
SPXW260612C07605000,2026-06-09 15:27:46+00:00,7605.0,0.82,0.8,0.9,-0.95,-53.672318,164.0,429.0,0.16788551849365235,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.037211386267583,0.00821917808219178,0.8500000000000001
SPXW260612C07610000,2026-06-09 15:25:17+00:00,7610.0,0.82,0.6,0.7,-0.7,-46.05263,505.0,1114.0,0.1643760321044922,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0378933135432356,0.00821917808219178,0.6499999999999999
SPXW260612C07615000,2026-06-09 15:23:29+00:00,7615.0,0.84,0.5,0.6,-0.53000003,-38.686134,842.0,1722.0,0.16333844482421878,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0385752408188882,0.00821917808219178,0.55
SPXW260612C07620000,2026-06-09 15:29:17+00:00,7620.0,0.54,0.45,0.55,-0.66,-54.999996,760.0,1228.0,0.1638267211914063,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0392571680945406,0.00821917808219178,0.5
SPXW260612C07625000,2026-06-09 15:23:49+00:00,7625.0,0.65,0.5,0.6,-0.40999997,-38.679245,1749.0,1947.0,0.16816017395019534,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0399390953701932,0.00821917808219178,0.55
SPXW260612C07630000,2026-06-09 15:29:05+00:00,7630.0,0.45,0.4,0.5,-0.45,-46.391754,932.0,1402.0,0.16651224121093755,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0406210226458459,0.00821917808219178,0.45
SPXW260612C07635000,2026-06-09 15:27:02+00:00,7635.0,0.47,0.45,0.55,-0.29999998,-35.714283,242.0,2006.0,0.1710287976074219,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0413029499214985,0.00821917808219178,0.5
SPXW260612C07640000,2026-06-09 15:29:24+00:00,7640.0,0.36,0.3,0.4,-0.28999996,-40.84507,664.0,3359.0,0.16651224121093755,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.041984877197151,0.00821917808219178,0.35
SPXW260612C07645000,2026-06-09 15:24:15+00:00,7645.0,0.44,0.25,0.35,-0.16000003,-26.666668,210.0,444.0,0.16602396484375004,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0426668044728036,0.00821917808219178,0.3
SPXW260612C07650000,2026-06-09 15:24:15+00:00,7650.0,0.39,0.3,0.4,-0.16000003,-29.090912,1652.0,3853.0,0.1710287976074219,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0433487317484562,0.00821917808219178,0.35
SPXW260612C07655000,2026-06-09 15:24:02+00:00,7655.0,0.35,0.3,0.4,-0.099999994,-22.222221,80.0,557.0,0.1733481103515625,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0440306590241089,0.00821917808219178,0.35
SPXW260612C07660000,2026-06-09 15:02:48+00:00,7660.0,0.29,0.2,0.3,-0.110000014,-27.500004,195.0,1064.0,0.16968603759765627,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0447125862997613,0.00821917808219178,0.25
SPXW260612C07665000,2026-06-09 15:06:17+00:00,7665.0,0.27,0.25,0.35,-0.07999998,-22.857138,265.0,476.0,0.17505707763671874,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.045394513575414,0.00821917808219178,0.3
SPXW260612C07670000,2026-06-09 15:28:26+00:00,7670.0,0.25,0.2,0.3,-0.050000012,-15.625002,434.0,1650.0,0.17420259399414065,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0460764408510665,0.00821917808219178,0.25
SPXW260612C07675000,2026-06-09 15:27:57+00:00,7675.0,0.26,0.2,0.25,-0.060000002,-18.75,1103.0,2548.0,0.17273776489257814,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0467583681267192,0.00821917808219178,0.225
SPXW260612C07680000,2026-06-09 15:22:25+00:00,7680.0,0.25,0.2,0.3,0.0,0.0,445.0,1036.0,0.17859708129882812,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0474402954023718,0.00821917808219178,0.25
SPXW260612C07685000,2026-06-09 15:09:57+00:00,7685.0,0.25,0.15,0.2,0.0,0.0,330.0,399.0,0.17285983398437502,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0481222226780242,0.00821917808219178,0.175
SPXW260612C07690000,2026-06-09 15:17:37+00:00,7690.0,0.22,0.15,0.2,0.019999996,9.999997,236.0,619.0,0.1749350085449219,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0488041499536769,0.00821917808219178,0.175
SPXW260612C07695000,2026-06-09 15:14:59+00:00,7695.0,0.2,0.15,0.2,0.049999997,33.33333,124.0,497.0,0.17701018310546873,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0494860772293295,0.00821917808219178,0.175
SPXW260612C07700000,2026-06-09 15:30:06+00:00,7700.0,0.17,0.15,0.2,0.019999996,13.333329,1182.0,3729.0,0.17920742675781248,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0501680045049822,0.00821917808219178,0.175
SPXW260612C07705000,2026-06-09 14:56:08+00:00,7705.0,0.14,0.1,0.2,-0.010000005,-6.6666694,19.0,354.0,0.18128260131835935,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0508499317806346,0.00821917808219178,0.15000000000000002
SPXW260612C07710000,2026-06-09 15:25:26+00:00,7710.0,0.15,0.1,0.15,0.0,0.0,51.0,760.0,0.17798673583984376,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0515318590562872,0.00821917808219178,0.125
SPXW260612C07715000,2026-06-09 14:13:44+00:00,7715.0,0.15,0.05,0.2,0.0,0.0,124.0,478.0,0.18555501953124998,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0522137863319398,0.00821917808219178,0.125
SPXW260612C07720000,2026-06-09 15:18:29+00:00,7720.0,0.18,0.1,0.15,0.080000006,80.00001,57.0,1924.0,0.1821370849609375,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0528957136075925,0.00821917808219178,0.125
SPXW260612C07725000,2026-06-09 14:57:08+00:00,7725.0,0.1,0.1,0.2,0.0,0.0,278.0,1816.0,0.18970536865234378,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.053577640883245,0.00821917808219178,0.15000000000000002
SPXW260612C07730000,2026-06-09 15:00:42+00:00,7730.0,0.15,0.1,0.2,0.050000004,71.42859,71.0,1011.0,0.19178054321289065,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0542595681588975,0.00821917808219178,0.15000000000000002
SPXW260612C07735000,2026-06-09 15:09:17+00:00,7735.0,0.1,0.1,0.15,0.0,0.0,9.0,447.0,0.18824053955078124,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0549414954345502,0.00821917808219178,0.125
SPXW260612C07740000,2026-06-09 14:01:34+00:00,7740.0,0.2,0.05,0.15,0.1,100.0,12.0,1161.0,0.1901936450195313,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0556234227102028,0.00821917808219178,0.1
SPXW260612C07745000,2026-06-09 14:50:25+00:00,7745.0,0.1,0.05,0.15,0.0,0.0,8.0,270.0,0.192390888671875,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0563053499858552,0.00821917808219178,0.1
SPXW260612C07750000,2026-06-09 15:23:10+00:00,7750.0,0.1,0.05,0.15,0.0,0.0,176.0,2484.0,0.194343994140625,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0569872772615079,0.00821917808219178,0.1
SPXW260612C07755000,2026-06-09 15:06:17+00:00,7755.0,0.07,0.05,0.15,-0.030000001,-30.0,54.0,483.0,0.196297099609375,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0576692045371605,0.00821917808219178,0.1
SPXW260612C07760000,2026-06-09 15:27:08+00:00,7760.0,0.11,0.05,0.15,0.009999998,24.999992,37.0,619.0,0.198250205078125,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0583511318128132,0.00821917808219178,0.1
SPXW260612C07770000,2026-06-09 15:27:08+00:00,7770.0,0.1,0.05,0.15,0.0,0.0,33.0,1701.0,0.2024005541992187,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0597149863641182,0.00821917808219178,0.1
SPXW260612C07775000,2026-06-09 15:09:53+00:00,7775.0,0.06,0.05,0.15,-0.040000003,-40.000004,5.0,992.0,0.2043536596679687,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0603969136397708,0.00821917808219178,0.1
SPXW260612C07780000,2026-06-09 14:07:17+00:00,7780.0,0.1,0.05,0.1,0.0,0.0,17.0,711.0,0.19849434326171872,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0610788409154235,0.00821917808219178,0.07500000000000001
SPXW260612C07790000,2026-06-09 14:09:12+00:00,7790.0,0.18,0.05,0.1,0.010000005,5.8823557,20.0,658.0,0.2024005541992187,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0624426954667285,0.00821917808219178,0.07500000000000001
SPXW260612C07800000,2026-06-09 15:27:13+00:00,7800.0,0.1,0.05,0.15,0.020000003,25.000004,69.0,4308.0,0.21436332519531248,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0638065500180338,0.00821917808219178,0.1
SPXW260612C07810000,2026-06-09 13:40:19+00:00,7810.0,0.1,0.05,0.1,0.0,0.0,22.0,619.0,0.20996883789062498,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0651704045693389,0.00821917808219178,0.07500000000000001
SPXW260612C07830000,2026-06-09 10:54:06+00:00,7830.0,0.07,0.05,0.1,-0.080000006,-53.333336,4.0,690.0,0.21778125976562498,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0678981136719492,0.00821917808219178,0.07500000000000001
SPXW260612C07840000,2026-06-05 20:03:28+00:00,7840.0,0.1,0.05,0.1,-0.050000004,-33.333336,2.0,408.0,0.22168747070312497,False,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,1.0692619682232545,0.00821917808219178,0.07500000000000001
SPXW260615C05900000,2026-05-01 19:59:09+00:00,5900.0,1358.24,1493.7,1517.1,0.0,0.0,210.0,140.0,1.344394147186279,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.8046741852700512,0.01643835616438356,1505.4
SPXW260615C06000000,2026-06-04 14:04:14+00:00,6000.0,1548.47,1339.1,1359.1,0.0,0.0,1.0,71.0,0.8808758250427244,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.818312730783103,0.01643835616438356,1349.1
SPXW260615C06400000,2026-05-01 19:56:49+00:00,6400.0,872.99,994.9,1017.7,0.0,0.0,105.0,105.0,0.9670718624877931,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.8728669128353098,0.01643835616438356,1006.3
SPXW260615C06500000,2026-06-08 14:59:03+00:00,6500.0,965.6,817.9,838.1,0.0,0.0,1.0,33.0,0.474187387084961,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.8865054583483615,0.01643835616438356,828.0
SPXW260615C06575000,2026-05-19 17:41:04+00:00,6575.0,837.07,751.0,771.5,0.0,0.0,2.0,7.0,0.5210466596984862,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.8967343674831503,0.01643835616438356,761.25
SPXW260615C06600000,2026-06-09 00:41:14+00:00,6600.0,789.03,744.5,764.9,-23.069946,-2.8407767,6.0,2.0,0.5650983432006836,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9001440038614132,0.01643835616438356,754.7
SPXW260615C06650000,2026-06-02 19:56:53+00:00,6650.0,966.38,669.1,689.5,0.0,0.0,8.0,0.0,0.41473973937988284,True,REGULAR,USD,2026-06-15,7332.16015625,0.03634999752044678,call,0.9069632766179391,0.01643835616438356,679.3
