contractSymbol,strike,expiry,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,spot,rfr,optionType,moneyness,ttm_years,mid
SPX270915C00003755,3755.0,2027-09-15,1713.53,1661.42,1765.64,563,2577,0.219229,True,5328.0,0.0435,call,0.704767,1.268493,1713.53
SPX270915C00003815,3815.0,2027-09-15,1658.5,1609.76,1707.23,765,3564,0.216242,True,5328.0,0.0435,call,0.716029,1.268493,1658.5
SPX270915C00003875,3875.0,2027-09-15,1596.27,1550.73,1641.81,357,2539,0.213351,True,5328.0,0.0435,call,0.72729,1.268493,1596.27
SPX270915C00003940,3940.0,2027-09-15,1538.68,1496.39,1580.96,939,4249,0.210323,True,5328.0,0.0435,call,0.739489,1.268493,1538.68
SPX270915C00004000,4000.0,2027-09-15,1487.51,1448.06,1526.96,1355,4998,0.20762,True,5328.0,0.0435,call,0.750751,1.268493,1487.51
SPX270915C00004060,4060.0,2027-09-15,1436.21,1399.43,1472.99,458,5543,0.205002,True,5328.0,0.0435,call,0.762012,1.268493,1436.21
SPX270915C00004125,4125.0,2027-09-15,1378.36,1344.3,1412.43,767,3254,0.202258,True,5328.0,0.0435,call,0.774212,1.268493,1378.36
SPX270915C00004185,4185.0,2027-09-15,1323.84,1292.13,1355.54,358,4516,0.199807,True,5328.0,0.0435,call,0.785473,1.268493,1323.84
SPX270915C00004245,4245.0,2027-09-15,1272.92,1243.43,1302.41,3566,2788,0.197432,True,5328.0,0.0435,call,0.796734,1.268493,1272.92
SPX270915C00004310,4310.0,2027-09-15,1216.69,1189.45,1243.92,1030,6318,0.19494,True,5328.0,0.0435,call,0.808934,1.268493,1216.69
SPX270915C00004370,4370.0,2027-09-15,1169.99,1144.7,1195.28,1093,2362,0.192714,True,5328.0,0.0435,call,0.820195,1.268493,1169.99
SPX270915C00004430,4430.0,2027-09-15,1118.58,1095.11,1142.04,493,2388,0.190556,True,5328.0,0.0435,call,0.831456,1.268493,1118.58
SPX270915C00004495,4495.0,2027-09-15,1067.37,1045.76,1088.99,281,2910,0.188292,True,5328.0,0.0435,call,0.843656,1.268493,1067.37
SPX270915C00004555,4555.0,2027-09-15,1017.82,997.8,1037.85,583,4980,0.186267,True,5328.0,0.0435,call,0.854917,1.268493,1017.82
SPX270915C00004620,4620.0,2027-09-15,968.09,949.67,986.51,1412,5660,0.184143,True,5328.0,0.0435,call,0.867117,1.268493,968.09
SPX270915C00004680,4680.0,2027-09-15,922.91,905.87,939.95,918,5034,0.182243,True,5328.0,0.0435,call,0.878378,1.268493,922.91
SPX270915C00004740,4740.0,2027-09-15,876.09,860.33,891.84,1002,4145,0.1804,True,5328.0,0.0435,call,0.88964,1.268493,876.09
SPX270915C00004805,4805.0,2027-09-15,826.35,811.89,840.81,629,5379,0.178466,True,5328.0,0.0435,call,0.901839,1.268493,826.35
SPX270915C00004865,4865.0,2027-09-15,783.01,769.65,796.36,688,3933,0.176735,True,5328.0,0.0435,call,0.913101,1.268493,783.01
SPX270915C00004925,4925.0,2027-09-15,738.97,726.64,751.31,1581,4963,0.175057,True,5328.0,0.0435,call,0.924362,1.268493,738.97
SPX270915C00004990,4990.0,2027-09-15,694.49,683.18,705.8,1466,4136,0.173294,True,5328.0,0.0435,call,0.936562,1.268493,694.49
SPX270915C00005050,5050.0,2027-09-15,653.64,643.21,664.08,1642,4195,0.171718,True,5328.0,0.0435,call,0.947823,1.268493,653.64
SPX270915C00005110,5110.0,2027-09-15,615.54,605.91,625.17,1011,6983,0.170188,True,5328.0,0.0435,call,0.959084,1.268493,615.54
SPX270915C00005175,5175.0,2027-09-15,574.89,566.05,583.73,546,5861,0.168581,True,5328.0,0.0435,call,0.971284,1.268493,574.89
SPX270915C00005235,5235.0,2027-09-15,537.89,529.72,546.06,2566,4990,0.167144,True,5328.0,0.0435,call,0.982545,1.268493,537.89
SPX270915C00005295,5295.0,2027-09-15,501.31,493.75,508.88,1195,8958,0.165749,True,5328.0,0.0435,call,0.993806,1.268493,501.31
SPX270915C00005360,5360.0,2027-09-15,467.39,460.38,474.4,2497,3681,0.164285,False,5328.0,0.0435,call,1.006006,1.268493,467.39
SPX270915C00005420,5420.0,2027-09-15,434.41,427.83,440.99,695,5340,0.162975,False,5328.0,0.0435,call,1.017267,1.268493,434.41
SPX270915C00005480,5480.0,2027-09-15,401.93,395.74,408.11,721,4065,0.161704,False,5328.0,0.0435,call,1.028529,1.268493,401.93
SPX270915C00005545,5545.0,2027-09-15,371.12,365.34,376.9,1480,5389,0.160369,False,5328.0,0.0435,call,1.040728,1.268493,371.12
SPX270915C00005605,5605.0,2027-09-15,341.7,336.27,347.13,844,3946,0.159175,False,5328.0,0.0435,call,1.051989,1.268493,341.7
SPX270915C00005670,5670.0,2027-09-15,313.95,308.88,319.02,1767,6732,0.157921,False,5328.0,0.0435,call,1.064189,1.268493,313.95
SPX270915C00005730,5730.0,2027-09-15,287.92,283.17,292.67,247,2865,0.1568,False,5328.0,0.0435,call,1.07545,1.268493,287.92
SPX270915C00005790,5790.0,2027-09-15,265.08,260.63,269.52,790,3856,0.155713,False,5328.0,0.0435,call,1.086712,1.268493,265.08
SPX270915C00005855,5855.0,2027-09-15,240.87,236.75,244.99,1800,4817,0.154571,False,5328.0,0.0435,call,1.098911,1.268493,240.87
SPX270915C00005915,5915.0,2027-09-15,219.11,215.27,222.96,886,5068,0.15355,False,5328.0,0.0435,call,1.110173,1.268493,219.11
SPX270915C00005975,5975.0,2027-09-15,200.17,196.6,203.75,1156,5821,0.15256,False,5328.0,0.0435,call,1.121434,1.268493,200.17
SPX270915C00006040,6040.0,2027-09-15,180.2,176.9,183.49,515,5796,0.151522,False,5328.0,0.0435,call,1.133634,1.268493,180.2
SPX270915C00006100,6100.0,2027-09-15,162.77,159.72,165.82,259,2409,0.150593,False,5328.0,0.0435,call,1.144895,1.268493,162.77
SPX270915C00006160,6160.0,2027-09-15,146.86,144.04,149.67,1173,4656,0.149693,False,5328.0,0.0435,call,1.156156,1.268493,146.86
SPX270915C00006225,6225.0,2027-09-15,131.49,128.92,134.07,2350,3027,0.148749,False,5328.0,0.0435,call,1.168356,1.268493,131.49
SPX270915C00006285,6285.0,2027-09-15,118.13,115.76,120.49,1015,3497,0.147906,False,5328.0,0.0435,call,1.179617,1.268493,118.13
SPX270915C00006345,6345.0,2027-09-15,105.91,103.74,108.07,385,6552,0.147089,False,5328.0,0.0435,call,1.190878,1.268493,105.91
SPX270915C00006410,6410.0,2027-09-15,93.67,91.7,95.64,2327,4173,0.146232,False,5328.0,0.0435,call,1.203078,1.268493,93.67
SPX270915C00006470,6470.0,2027-09-15,83.83,82.04,85.62,806,4102,0.145467,False,5328.0,0.0435,call,1.214339,1.268493,83.83
SPX270915C00006535,6535.0,2027-09-15,73.58,71.96,75.19,861,4465,0.144666,False,5328.0,0.0435,call,1.226539,1.268493,73.58
SPX270915C00006595,6595.0,2027-09-15,65.23,63.77,66.7,748,3316,0.143951,False,5328.0,0.0435,call,1.2378,1.268493,65.23
SPX270915C00006655,6655.0,2027-09-15,58.13,56.8,59.45,746,6207,0.143259,False,5328.0,0.0435,call,1.249062,1.268493,58.13
SPX270915C00006720,6720.0,2027-09-15,50.48,49.3,51.66,869,2569,0.142534,False,5328.0,0.0435,call,1.261261,1.268493,50.48
SPX270915C00006780,6780.0,2027-09-15,44.41,43.35,45.47,830,6018,0.141888,False,5328.0,0.0435,call,1.272523,1.268493,44.41
SPX270915C00006840,6840.0,2027-09-15,39.06,38.11,40.01,1462,4435,0.141263,False,5328.0,0.0435,call,1.283784,1.268493,39.06
SPX270915C00006905,6905.0,2027-09-15,33.96,33.11,34.8,693,7318,0.14061,False,5328.0,0.0435,call,1.295983,1.268493,33.96
SPX270915C00006965,6965.0,2027-09-15,29.51,28.76,30.27,476,2429,0.140028,False,5328.0,0.0435,call,1.307245,1.268493,29.51
SPX270915C00007025,7025.0,2027-09-15,25.92,25.25,26.58,1027,3086,0.139465,False,5328.0,0.0435,call,1.318506,1.268493,25.92
SPX270915C00007090,7090.0,2027-09-15,22.22,21.63,22.8,937,5996,0.138878,False,5328.0,0.0435,call,1.330706,1.268493,22.22
SPX270915C00007150,7150.0,2027-09-15,19.13,18.61,19.65,568,2823,0.138355,False,5328.0,0.0435,call,1.341967,1.268493,19.13
SPX270915C00007210,7210.0,2027-09-15,16.54,16.08,17.0,1075,2917,0.137851,False,5328.0,0.0435,call,1.353228,1.268493,16.54
SPX270915C00007275,7275.0,2027-09-15,14.22,13.82,14.62,2003,2768,0.137325,False,5328.0,0.0435,call,1.365428,1.268493,14.22
SPX270915C00007335,7335.0,2027-09-15,12.21,11.86,12.56,636,4033,0.136858,False,5328.0,0.0435,call,1.376689,1.268493,12.21
SPX270915C00007395,7395.0,2027-09-15,10.5,10.19,10.81,426,4011,0.136408,False,5328.0,0.0435,call,1.38795,1.268493,10.5
SPX270915C00007460,7460.0,2027-09-15,8.92,8.66,9.19,204,1964,0.135939,False,5328.0,0.0435,call,1.40015,1.268493,8.92
SPX271015C00003260,3260.0,2027-10-15,2181.75,2093.23,2270.28,365,1190,0.246674,True,5328.0,0.0435,call,0.611862,1.350685,2181.75
SPX271015C00003320,3320.0,2027-10-15,2111.67,2028.42,2194.93,328,2036,0.242726,True,5328.0,0.0435,call,0.623123,1.350685,2111.67
SPX271015C00003380,3380.0,2027-10-15,2047.22,1968.97,2125.47,233,1926,0.238915,True,5328.0,0.0435,call,0.634384,1.350685,2047.22
SPX271015C00003445,3445.0,2027-10-15,1997.43,1924.31,2070.56,514,1336,0.234932,True,5328.0,0.0435,call,0.646584,1.350685,1997.43
SPX271015C00003505,3505.0,2027-10-15,1945.68,1877.04,2014.33,718,2407,0.231384,True,5328.0,0.0435,call,0.657845,1.350685,1945.68
SPX271015C00003565,3565.0,2027-10-15,1889.37,1824.97,1953.77,425,1736,0.227954,True,5328.0,0.0435,call,0.669107,1.350685,1889.37
SPX271015C00003630,3630.0,2027-10-15,1828.94,1768.89,1889.0,899,2310,0.224366,True,5328.0,0.0435,call,0.681306,1.350685,1828.94
SPX271015C00003690,3690.0,2027-10-15,1770.03,1713.77,1826.3,398,2704,0.221168,True,5328.0,0.0435,call,0.692568,1.350685,1770.03
SPX271015C00003755,3755.0,2027-10-15,1714.49,1662.1,1766.88,691,3171,0.21782,True,5328.0,0.0435,call,0.704767,1.350685,1714.49
SPX271015C00003815,3815.0,2027-10-15,1666.98,1617.97,1716.0,1166,3858,0.214833,True,5328.0,0.0435,call,0.716029,1.350685,1666.98
SPX271015C00003875,3875.0,2027-10-15,1604.81,1558.99,1650.63,383,2943,0.211943,True,5328.0,0.0435,call,0.72729,1.350685,1604.81
SPX271015C00003940,3940.0,2027-10-15,1549.53,1506.96,1592.09,358,2777,0.208915,True,5328.0,0.0435,call,0.739489,1.350685,1549.53
SPX271015C00004000,4000.0,2027-10-15,1496.71,1456.98,1536.44,473,3015,0.206212,True,5328.0,0.0435,call,0.750751,1.350685,1496.71
SPX271015C00004060,4060.0,2027-10-15,1450.48,1413.42,1487.54,763,7254,0.203593,True,5328.0,0.0435,call,0.762012,1.350685,1450.48
SPX271015C00004125,4125.0,2027-10-15,1390.31,1355.97,1424.65,623,3608,0.200849,True,5328.0,0.0435,call,0.774212,1.350685,1390.31
SPX271015C00004185,4185.0,2027-10-15,1338.95,1306.97,1370.93,928,6965,0.198398,True,5328.0,0.0435,call,0.785473,1.350685,1338.95
SPX271015C00004245,4245.0,2027-10-15,1284.5,1254.74,1314.27,1186,4110,0.196023,True,5328.0,0.0435,call,0.796734,1.350685,1284.5
SPX271015C00004310,4310.0,2027-10-15,1227.92,1200.41,1255.43,1174,5841,0.193532,True,5328.0,0.0435,call,0.808934,1.350685,1227.92
SPX271015C00004370,4370.0,2027-10-15,1180.07,1154.52,1205.63,817,2448,0.191306,True,5328.0,0.0435,call,0.820195,1.350685,1180.07
SPX271015C00004430,4430.0,2027-10-15,1129.91,1106.18,1153.64,1424,3666,0.189147,True,5328.0,0.0435,call,0.831456,1.350685,1129.91
SPX271015C00004495,4495.0,2027-10-15,1077.73,1055.85,1099.62,970,3699,0.186883,True,5328.0,0.0435,call,0.843656,1.350685,1077.73
SPX271015C00004555,4555.0,2027-10-15,1031.26,1010.97,1051.54,1279,3120,0.184858,True,5328.0,0.0435,call,0.854917,1.350685,1031.26
SPX271015C00004620,4620.0,2027-10-15,979.43,960.75,998.11,975,6041,0.182734,True,5328.0,0.0435,call,0.867117,1.350685,979.43
SPX271015C00004680,4680.0,2027-10-15,936.93,919.64,954.23,659,6089,0.180834,True,5328.0,0.0435,call,0.878378,1.350685,936.93
SPX271015C00004740,4740.0,2027-10-15,888.07,872.06,904.07,2327,3323,0.178991,True,5328.0,0.0435,call,0.88964,1.350685,888.07
SPX271015C00004805,4805.0,2027-10-15,843.04,828.32,857.75,682,8671,0.177057,True,5328.0,0.0435,call,0.901839,1.350685,843.04
SPX271015C00004865,4865.0,2027-10-15,798.35,784.75,811.95,577,4101,0.175327,True,5328.0,0.0435,call,0.913101,1.350685,798.35
SPX271015C00004925,4925.0,2027-10-15,756.0,743.43,768.58,1641,4745,0.173648,True,5328.0,0.0435,call,0.924362,1.350685,756.0
SPX271015C00004990,4990.0,2027-10-15,710.19,698.64,721.73,1430,5091,0.171885,True,5328.0,0.0435,call,0.936562,1.350685,710.19
SPX271015C00005050,5050.0,2027-10-15,668.48,657.8,679.15,656,5288,0.170309,True,5328.0,0.0435,call,0.947823,1.350685,668.48
SPX271015C00005110,5110.0,2027-10-15,631.92,622.05,641.78,2223,6262,0.168779,True,5328.0,0.0435,call,0.959084,1.350685,631.92
SPX271015C00005175,5175.0,2027-10-15,589.93,580.86,598.99,1447,4076,0.167172,True,5328.0,0.0435,call,0.971284,1.350685,589.93
SPX271015C00005235,5235.0,2027-10-15,552.92,544.53,561.31,661,3432,0.165735,True,5328.0,0.0435,call,0.982545,1.350685,552.92
SPX271015C00005295,5295.0,2027-10-15,517.95,510.17,525.74,1096,6144,0.164341,True,5328.0,0.0435,call,0.993806,1.350685,517.95
SPX271015C00005360,5360.0,2027-10-15,481.25,474.02,488.48,1128,5907,0.162876,False,5328.0,0.0435,call,1.006006,1.350685,481.25
SPX271015C00005420,5420.0,2027-10-15,448.2,441.4,455.0,1227,4015,0.161566,False,5328.0,0.0435,call,1.017267,1.350685,448.2
SPX271015C00005480,5480.0,2027-10-15,417.18,410.78,423.59,1391,4073,0.160295,False,5328.0,0.0435,call,1.028529,1.350685,417.18
SPX271015C00005545,5545.0,2027-10-15,384.63,378.63,390.62,726,4235,0.15896,False,5328.0,0.0435,call,1.040728,1.350685,384.63
SPX271015C00005605,5605.0,2027-10-15,355.52,349.88,361.17,1859,6795,0.157766,False,5328.0,0.0435,call,1.051989,1.350685,355.52
SPX271015C00005670,5670.0,2027-10-15,327.19,321.91,332.48,2629,4633,0.156513,False,5328.0,0.0435,call,1.064189,1.350685,327.19
SPX271015C00005730,5730.0,2027-10-15,302.85,297.88,307.81,869,5256,0.155391,False,5328.0,0.0435,call,1.07545,1.350685,302.85
SPX271015C00005790,5790.0,2027-10-15,276.96,272.31,281.62,1163,6206,0.154304,False,5328.0,0.0435,call,1.086712,1.350685,276.96
SPX271015C00005855,5855.0,2027-10-15,252.42,248.08,256.75,2325,5138,0.153162,False,5328.0,0.0435,call,1.098911,1.350685,252.42
SPX271015C00005915,5915.0,2027-10-15,231.19,227.14,235.24,601,5367,0.152142,False,5328.0,0.0435,call,1.110173,1.350685,231.19
SPX271015C00005975,5975.0,2027-10-15,210.96,207.18,214.74,690,3709,0.151152,False,5328.0,0.0435,call,1.121434,1.350685,210.96
SPX271015C00006040,6040.0,2027-10-15,191.65,188.16,195.15,810,2985,0.150113,False,5328.0,0.0435,call,1.133634,1.350685,191.65
SPX271015C00006100,6100.0,2027-10-15,173.07,169.82,176.31,889,5375,0.149185,False,5328.0,0.0435,call,1.144895,1.350685,173.07
SPX271015C00006160,6160.0,2027-10-15,157.25,154.24,160.26,1262,3708,0.148284,False,5328.0,0.0435,call,1.156156,1.350685,157.25
SPX271015C00006225,6225.0,2027-10-15,140.94,138.18,143.7,571,3678,0.14734,False,5328.0,0.0435,call,1.168356,1.350685,140.94
SPX271015C00006285,6285.0,2027-10-15,126.8,124.25,129.35,481,6003,0.146497,False,5328.0,0.0435,call,1.179617,1.350685,126.8
SPX271015C00006345,6345.0,2027-10-15,114.46,112.12,116.8,1398,4343,0.14568,False,5328.0,0.0435,call,1.190878,1.350685,114.46
SPX271015C00006410,6410.0,2027-10-15,101.82,99.69,103.95,349,5460,0.144823,False,5328.0,0.0435,call,1.203078,1.350685,101.82
SPX271015C00006470,6470.0,2027-10-15,91.04,89.09,92.99,1133,4640,0.144058,False,5328.0,0.0435,call,1.214339,1.350685,91.04
SPX271015C00006535,6535.0,2027-10-15,80.33,78.56,82.09,383,3278,0.143257,False,5328.0,0.0435,call,1.226539,1.350685,80.33
SPX271015C00006595,6595.0,2027-10-15,71.8,70.19,73.4,1124,2641,0.142542,False,5328.0,0.0435,call,1.2378,1.350685,71.8
SPX271015C00006655,6655.0,2027-10-15,63.58,62.12,65.04,543,3507,0.14185,False,5328.0,0.0435,call,1.249062,1.350685,63.58
SPX271015C00006720,6720.0,2027-10-15,55.74,54.44,57.05,375,2984,0.141125,False,5328.0,0.0435,call,1.261261,1.350685,55.74
SPX271015C00006780,6780.0,2027-10-15,49.46,48.28,50.64,414,3612,0.140479,False,5328.0,0.0435,call,1.272523,1.350685,49.46
SPX271015C00006840,6840.0,2027-10-15,43.74,42.68,44.8,381,3440,0.139854,False,5328.0,0.0435,call,1.283784,1.350685,43.74
SPX271015C00006905,6905.0,2027-10-15,38.09,37.14,39.03,579,3007,0.139201,False,5328.0,0.0435,call,1.295983,1.350685,38.09
SPX271015C00006965,6965.0,2027-10-15,33.45,32.61,34.3,599,4864,0.138619,False,5328.0,0.0435,call,1.307245,1.350685,33.45
SPX271015C00007025,7025.0,2027-10-15,29.26,28.5,30.01,574,3939,0.138056,False,5328.0,0.0435,call,1.318506,1.350685,29.26
SPX271015C00007090,7090.0,2027-10-15,25.28,24.61,25.95,1107,2820,0.137469,False,5328.0,0.0435,call,1.330706,1.350685,25.28
SPX271015C00007150,7150.0,2027-10-15,22.03,21.44,22.62,629,4007,0.136946,False,5328.0,0.0435,call,1.341967,1.350685,22.03
SPX271015C00007210,7210.0,2027-10-15,19.12,18.59,19.64,1052,3639,0.136442,False,5328.0,0.0435,call,1.353228,1.350685,19.12
SPX271015C00007275,7275.0,2027-10-15,16.39,15.93,16.85,1126,6017,0.135916,False,5328.0,0.0435,call,1.365428,1.350685,16.39
SPX271015C00007335,7335.0,2027-10-15,14.3,13.89,14.71,1224,3077,0.135449,False,5328.0,0.0435,call,1.376689,1.350685,14.3
SPX271015C00007395,7395.0,2027-10-15,12.27,11.91,12.63,232,3153,0.134999,False,5328.0,0.0435,call,1.38795,1.350685,12.27
SPX271015C00007460,7460.0,2027-10-15,10.5,10.18,10.81,359,2784,0.13453,False,5328.0,0.0435,call,1.40015,1.350685,10.5
SPX271115C00003260,3260.0,2027-11-15,2180.8,2091.99,2269.6,144,1307,0.245266,True,5328.0,0.0435,call,0.611862,1.435616,2180.8
SPX271115C00003320,3320.0,2027-11-15,2132.86,2049.32,2216.4,190,2120,0.241319,True,5328.0,0.0435,call,0.623123,1.435616,2132.86
SPX271115C00003380,3380.0,2027-11-15,2061.49,1982.95,2140.02,466,2467,0.237507,True,5328.0,0.0435,call,0.634384,1.435616,2061.49
SPX271115C00003445,3445.0,2027-11-15,2011.37,1937.96,2084.78,608,1367,0.233524,True,5328.0,0.0435,call,0.646584,1.435616,2011.37
SPX271115C00003505,3505.0,2027-11-15,1958.98,1890.04,2027.91,271,2248,0.229976,True,5328.0,0.0435,call,0.657845,1.435616,1958.98
SPX271115C00003565,3565.0,2027-11-15,1898.52,1833.83,1963.21,568,2467,0.226546,True,5328.0,0.0435,call,0.669107,1.435616,1898.52
SPX271115C00003630,3630.0,2027-11-15,1832.99,1772.65,1893.33,243,3110,0.222958,True,5328.0,0.0435,call,0.681306,1.435616,1832.99
SPX271115C00003690,3690.0,2027-11-15,1785.11,1728.56,1841.66,904,2512,0.21976,True,5328.0,0.0435,call,0.692568,1.435616,1785.11
SPX271115C00003755,3755.0,2027-11-15,1718.4,1665.72,1771.07,878,2425,0.216412,True,5328.0,0.0435,call,0.704767,1.435616,1718.4
SPX271115C00003815,3815.0,2027-11-15,1673.98,1624.69,1723.28,414,4687,0.213426,True,5328.0,0.0435,call,0.716029,1.435616,1673.98
SPX271115C00003875,3875.0,2027-11-15,1615.04,1568.93,1661.15,508,3110,0.210535,True,5328.0,0.0435,call,0.72729,1.435616,1615.04
SPX271115C00003940,3940.0,2027-11-15,1557.1,1514.26,1599.95,748,5142,0.207507,True,5328.0,0.0435,call,0.739489,1.435616,1557.1
SPX271115C00004000,4000.0,2027-11-15,1507.29,1467.27,1547.3,807,1453,0.204804,True,5328.0,0.0435,call,0.750751,1.435616,1507.29
SPX271115C00004060,4060.0,2027-11-15,1456.94,1419.6,1494.28,591,2703,0.202186,True,5328.0,0.0435,call,0.762012,1.435616,1456.94
SPX271115C00004125,4125.0,2027-11-15,1404.78,1370.16,1439.4,612,3416,0.199441,True,5328.0,0.0435,call,0.774212,1.435616,1404.78
SPX271115C00004185,4185.0,2027-11-15,1348.54,1316.28,1380.8,286,2659,0.19699,True,5328.0,0.0435,call,0.785473,1.435616,1348.54
SPX271115C00004245,4245.0,2027-11-15,1301.84,1271.8,1331.88,268,3069,0.194615,True,5328.0,0.0435,call,0.796734,1.435616,1301.84
SPX271115C00004310,4310.0,2027-11-15,1243.39,1215.61,1271.17,1909,5028,0.192124,True,5328.0,0.0435,call,0.808934,1.435616,1243.39
SPX271115C00004370,4370.0,2027-11-15,1193.38,1167.55,1219.21,1577,3289,0.189898,True,5328.0,0.0435,call,0.820195,1.435616,1193.38
SPX271115C00004430,4430.0,2027-11-15,1148.16,1124.16,1172.16,427,5818,0.187739,True,5328.0,0.0435,call,0.831456,1.435616,1148.16
SPX271115C00004495,4495.0,2027-11-15,1092.4,1070.25,1114.54,517,4054,0.185475,True,5328.0,0.0435,call,0.843656,1.435616,1092.4
SPX271115C00004555,4555.0,2027-11-15,1046.18,1025.62,1066.73,690,5221,0.18345,True,5328.0,0.0435,call,0.854917,1.435616,1046.18
SPX271115C00004620,4620.0,2027-11-15,993.67,974.73,1012.61,1231,5157,0.181326,True,5328.0,0.0435,call,0.867117,1.435616,993.67
SPX271115C00004680,4680.0,2027-11-15,948.56,931.01,966.12,737,4810,0.179426,True,5328.0,0.0435,call,0.878378,1.435616,948.56
SPX271115C00004740,4740.0,2027-11-15,904.3,888.04,920.56,2618,6189,0.177583,True,5328.0,0.0435,call,0.88964,1.435616,904.3
SPX271115C00004805,4805.0,2027-11-15,856.82,841.86,871.78,4441,5533,0.175649,True,5328.0,0.0435,call,0.901839,1.435616,856.82
SPX271115C00004865,4865.0,2027-11-15,812.65,798.8,826.5,1364,3544,0.173919,True,5328.0,0.0435,call,0.913101,1.435616,812.65
SPX271115C00004925,4925.0,2027-11-15,769.01,756.2,781.83,752,5887,0.17224,True,5328.0,0.0435,call,0.924362,1.435616,769.01
SPX271115C00004990,4990.0,2027-11-15,724.6,712.82,736.39,1048,6781,0.170478,True,5328.0,0.0435,call,0.936562,1.435616,724.6
SPX271115C00005050,5050.0,2027-11-15,685.53,674.63,696.44,909,4031,0.168901,True,5328.0,0.0435,call,0.947823,1.435616,685.53
SPX271115C00005110,5110.0,2027-11-15,646.64,636.54,656.73,1459,3061,0.167371,True,5328.0,0.0435,call,0.959084,1.435616,646.64
SPX271115C00005175,5175.0,2027-11-15,604.15,594.85,613.44,1081,6289,0.165765,True,5328.0,0.0435,call,0.971284,1.435616,604.15
SPX271115C00005235,5235.0,2027-11-15,568.57,559.95,577.19,1150,5950,0.164327,True,5328.0,0.0435,call,0.982545,1.435616,568.57
SPX271115C00005295,5295.0,2027-11-15,532.41,524.41,540.42,713,4622,0.162933,True,5328.0,0.0435,call,0.993806,1.435616,532.41
SPX271115C00005360,5360.0,2027-11-15,495.42,487.97,502.87,982,2839,0.161468,False,5328.0,0.0435,call,1.006006,1.435616,495.42
SPX271115C00005420,5420.0,2027-11-15,462.35,455.34,469.37,1026,4588,0.160158,False,5328.0,0.0435,call,1.017267,1.435616,462.35
SPX271115C00005480,5480.0,2027-11-15,431.01,424.39,437.63,1271,3603,0.158887,False,5328.0,0.0435,call,1.028529,1.435616,431.01
SPX271115C00005545,5545.0,2027-11-15,397.57,391.35,403.78,833,6238,0.157552,False,5328.0,0.0435,call,1.040728,1.435616,397.57
SPX271115C00005605,5605.0,2027-11-15,370.88,365.01,376.74,1459,3177,0.156358,False,5328.0,0.0435,call,1.051989,1.435616,370.88
SPX271115C00005670,5670.0,2027-11-15,340.2,334.69,345.7,1115,5172,0.155105,False,5328.0,0.0435,call,1.064189,1.435616,340.2
SPX271115C00005730,5730.0,2027-11-15,314.71,309.53,319.89,615,4965,0.153984,False,5328.0,0.0435,call,1.07545,1.435616,314.71
SPX271115C00005790,5790.0,2027-11-15,290.09,285.22,294.96,1459,3792,0.152896,False,5328.0,0.0435,call,1.086712,1.435616,290.09
SPX271115C00005855,5855.0,2027-11-15,264.64,260.09,269.18,247,3969,0.151755,False,5328.0,0.0435,call,1.098911,1.435616,264.64
SPX271115C00005915,5915.0,2027-11-15,242.78,238.52,247.04,568,4975,0.150734,False,5328.0,0.0435,call,1.110173,1.435616,242.78
SPX271115C00005975,5975.0,2027-11-15,222.48,218.5,226.47,302,4994,0.149744,False,5328.0,0.0435,call,1.121434,1.435616,222.48
SPX271115C00006040,6040.0,2027-11-15,201.39,197.69,205.08,1178,3146,0.148705,False,5328.0,0.0435,call,1.133634,1.435616,201.39
SPX271115C00006100,6100.0,2027-11-15,183.85,180.41,187.3,792,4996,0.147777,False,5328.0,0.0435,call,1.144895,1.435616,183.85
SPX271115C00006160,6160.0,2027-11-15,167.2,164.0,170.4,792,2838,0.146877,False,5328.0,0.0435,call,1.156156,1.435616,167.2
SPX271115C00006225,6225.0,2027-11-15,149.96,147.01,152.91,661,4418,0.145933,False,5328.0,0.0435,call,1.168356,1.435616,149.96
SPX271115C00006285,6285.0,2027-11-15,135.93,133.2,138.65,1192,4011,0.145089,False,5328.0,0.0435,call,1.179617,1.435616,135.93
SPX271115C00006345,6345.0,2027-11-15,122.62,120.11,125.14,747,4593,0.144272,False,5328.0,0.0435,call,1.190878,1.435616,122.62
SPX271115C00006410,6410.0,2027-11-15,109.77,107.47,112.07,2156,3448,0.143415,False,5328.0,0.0435,call,1.203078,1.435616,109.77
SPX271115C00006470,6470.0,2027-11-15,98.54,96.43,100.65,1024,4111,0.142651,False,5328.0,0.0435,call,1.214339,1.435616,98.54
SPX271115C00006535,6535.0,2027-11-15,87.44,85.52,89.36,374,3482,0.141849,False,5328.0,0.0435,call,1.226539,1.435616,87.44
SPX271115C00006595,6595.0,2027-11-15,78.09,76.34,79.84,335,3136,0.141134,False,5328.0,0.0435,call,1.2378,1.435616,78.09
SPX271115C00006655,6655.0,2027-11-15,69.67,68.07,71.26,1045,4676,0.140442,False,5328.0,0.0435,call,1.249062,1.435616,69.67
SPX271115C00006720,6720.0,2027-11-15,61.43,59.99,62.87,670,2187,0.139717,False,5328.0,0.0435,call,1.261261,1.435616,61.43
SPX271115C00006780,6780.0,2027-11-15,54.6,53.29,55.9,913,4789,0.139071,False,5328.0,0.0435,call,1.272523,1.435616,54.6
SPX271115C00006840,6840.0,2027-11-15,48.35,47.17,49.53,1238,2322,0.138446,False,5328.0,0.0435,call,1.283784,1.435616,48.35
