contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,spot,rfr,optionType,moneyness,ttm_years,mid
SPXW260615C07295000,2026-06-10 11:34:42+00:00,7295.0,84.53,102.9,103.5,-16.07,-15.974155,1.0,66,0.19086502502441405,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9921755114447283,0.0136986301369863,103.2
SPXW260615C07300000,2026-06-10 12:33:13+00:00,7300.0,102.5,99.5,100.1,1.9000015,1.8886695,20.0,645,0.18995713615417484,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9928555494923257,0.0136986301369863,99.8
SPXW260615C07305000,2026-06-09 18:42:47+00:00,7305.0,107.9,96.2,96.8,0.0,0.0,85.0,70,0.18918657501220704,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9935355875399232,0.0136986301369863,96.5
SPXW260615C07310000,2026-06-10 12:33:26+00:00,7310.0,97.9,92.6,93.2,-16.869995,-14.698959,8.0,23,0.18745471977233888,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9942156255875206,0.0136986301369863,92.9
SPXW260615C07315000,2026-06-10 11:58:42+00:00,7315.0,76.72,89.6,90.2,-16.18,-17.416576,6.0,12,0.18723346954345704,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9948956636351182,0.0136986301369863,89.9
SPXW260615C07320000,2026-06-10 05:16:25+00:00,7320.0,88.35,86.3,86.8,5.470001,6.599905,2.0,48,0.18578008441925048,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9955757016827156,0.0136986301369863,86.55
SPXW260615C07325000,2026-06-09 19:06:34+00:00,7325.0,103.27,82.9,83.5,0.0,0.0,47.0,468,0.1844563977050781,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9962557397303131,0.0136986301369863,83.2
SPXW260615C07330000,2026-06-10 12:40:29+00:00,7330.0,80.5,79.6,80.2,-4.5999985,-5.4054036,10.0,70,0.1829991979217529,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9969357777779106,0.0136986301369863,79.9
SPXW260615C07335000,2026-06-10 13:06:25+00:00,7335.0,76.2,76.5,77.1,-20.68,-21.345995,10.0,80,0.18193109336853028,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9976158158255081,0.0136986301369863,76.8
SPXW260615C07340000,2026-06-10 13:12:20+00:00,7340.0,75.36,73.8,74.4,-20.14,-21.089005,8.0,249,0.18177850700378417,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9982958538731056,0.0136986301369863,74.1
SPXW260615C07345000,2026-06-10 08:43:24+00:00,7345.0,65.6,70.8,71.3,-19.900002,-23.274855,2.0,35,0.180409044380188,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.998975891920703,0.0136986301369863,71.05
SPXW260615C07350000,2026-06-10 12:52:36+00:00,7350.0,70.4,67.9,68.5,-18.089996,-20.442984,4.0,453,0.1796880738067627,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9996559299683005,0.0136986301369863,68.2
SPXW260615C07355000,2026-06-10 12:40:32+00:00,7355.0,66.0,64.9,65.5,-18.900002,-22.261486,5.0,36,0.17827664993286135,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.000335968015898,0.0136986301369863,65.2
SPXW260615C07360000,2026-06-09 19:55:03+00:00,7360.0,78.0,62.1,62.6,0.0,0.0,85.0,117,0.1769720365142822,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0010160060634954,0.0136986301369863,62.35
SPXW260615C07365000,2026-06-10 11:08:29+00:00,7365.0,49.2,59.4,59.9,-10.18,-17.14382,12.0,311,0.17604125968933107,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.001696044111093,0.0136986301369863,59.65
SPXW260615C07370000,2026-06-10 11:07:45+00:00,7370.0,47.1,56.8,57.3,-26.79,-36.2566,12.0,178,0.17521729331970212,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0023760821586905,0.0136986301369863,57.05
SPXW260615C07375000,2026-06-10 13:12:20+00:00,7375.0,55.55,53.9,54.5,-15.950001,-22.307693,4.0,302,0.17368380035400394,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.003056120206288,0.0136986301369863,54.2
SPXW260615C07380000,2026-06-10 13:12:18+00:00,7380.0,52.8,51.7,52.2,-14.200001,-21.19403,31.0,54,0.17332903705596925,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0037361582538855,0.0136986301369863,51.95
SPXW260615C07385000,2026-06-10 12:51:05+00:00,7385.0,52.5,48.9,49.5,2.7999992,5.6338015,24.0,201,0.17172306556701664,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0044161963014828,0.0136986301369863,49.2
SPXW260615C07390000,2026-06-10 12:56:38+00:00,7390.0,48.2,46.8,47.3,-16.100002,-25.038883,2.0,106,0.17129582374572752,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0050962343490804,0.0136986301369863,47.05
SPXW260615C07395000,2026-06-09 19:48:28+00:00,7395.0,42.21,44.4,44.9,0.0,0.0,216.0,153,0.17015142601013186,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0057762723966779,0.0136986301369863,44.65
SPXW260615C07400000,2026-06-10 13:07:10+00:00,7400.0,41.7,42.0,42.5,-14.66,-26.011354,81.0,1261,0.16882392463684084,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0064563104442754,0.0136986301369863,42.25
SPXW260615C07405000,2026-06-10 12:36:57+00:00,7405.0,42.0,39.6,40.1,1.5999985,3.960392,12.0,74,0.16730569030761722,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.007136348491873,0.0136986301369863,39.85
SPXW260615C07410000,2026-06-10 11:55:39+00:00,7410.0,32.3,37.6,38.1,-19.400002,-37.52418,2.0,604,0.16671823280334477,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0078163865394703,0.0136986301369863,37.85
SPXW260615C07415000,2026-06-09 19:47:52+00:00,7415.0,36.3,35.6,36.1,0.0,0.0,104.0,136,0.16594767166137697,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0084964245870678,0.0136986301369863,35.85
SPXW260615C07420000,2026-06-10 12:28:04+00:00,7420.0,31.1,33.7,34.2,-13.710001,-30.59585,6.0,226,0.16528392097473146,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0091764626346653,0.0136986301369863,33.95
SPXW260615C07425000,2026-06-10 10:45:08+00:00,7425.0,29.54,31.7,32.2,-17.41,-37.082,22.0,1096,0.16413189392089844,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0098565006822628,0.0136986301369863,31.950000000000003
SPXW260615C07430000,2026-06-10 11:55:39+00:00,7430.0,25.7,29.9,30.4,-16.309998,-38.824085,11.0,224,0.1633765914154053,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0105365387298602,0.0136986301369863,30.15
SPXW260615C07435000,2026-06-10 12:47:30+00:00,7435.0,31.9,28.1,28.6,-7.000002,-17.994864,9.0,660,0.1624229266357422,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0112165767774577,0.0136986301369863,28.35
SPXW260615C07440000,2026-06-10 12:34:37+00:00,7440.0,28.6,26.4,26.9,-10.67,-27.170868,13.0,207,0.16157607231140134,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0118966148250552,0.0136986301369863,26.65
SPXW260615C07445000,2026-06-09 19:56:01+00:00,7445.0,34.81,24.6,25.1,0.0,0.0,106.0,131,0.16020279502868653,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0125766528726527,0.0136986301369863,24.85
SPXW260615C07450000,2026-06-10 12:52:25+00:00,7450.0,24.4,23.2,23.6,-7.879999,-24.4114,21.0,1530,0.1595695616149902,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0132566909202503,0.0136986301369863,23.4
SPXW260615C07455000,2026-06-09 20:01:09+00:00,7455.0,31.0,21.7,22.1,0.0,0.0,128.0,118,0.15873796592712405,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0139367289678476,0.0136986301369863,21.9
SPXW260615C07460000,2026-06-10 13:09:47+00:00,7460.0,20.7,20.1,20.5,-8.5,-29.109589,13.0,234,0.15734180068969728,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0146167670154451,0.0136986301369863,20.3
SPXW260615C07465000,2026-06-10 12:31:13+00:00,7465.0,19.27,18.9,19.3,-4.4300003,-18.691984,3.0,165,0.15710529182434083,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0152968050630427,0.0136986301369863,19.1
SPXW260615C07470000,2026-06-10 12:33:53+00:00,7470.0,19.1,17.6,18.0,-5.51,-22.389273,11.0,193,0.15631947204589847,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0159768431106402,0.0136986301369863,17.8
SPXW260615C07475000,2026-06-10 12:28:11+00:00,7475.0,15.59,16.3,16.8,-9.049999,-36.728893,38.0,453,0.15567860931396482,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0166568811582377,0.0136986301369863,16.55
SPXW260615C07480000,2026-06-10 12:52:36+00:00,7480.0,16.3,15.2,15.6,-5.1800003,-24.115458,24.0,196,0.15481649635314945,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.017336919205835,0.0136986301369863,15.399999999999999
SPXW260615C07485000,2026-06-10 12:30:07+00:00,7485.0,0.06,14.1,14.5,-19.94,-99.7,10.0,360,0.1541145990753174,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0180169572534326,0.0136986301369863,14.3
SPXW260615C07490000,2026-06-10 11:43:32+00:00,7490.0,10.62,13.0,13.4,-9.38,-46.9,7.0,222,0.15319145156860353,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.01869699530103,0.0136986301369863,13.2
SPXW260615C07495000,2026-06-10 09:01:24+00:00,7495.0,9.9,11.9,12.3,-7.700001,-43.750004,1.0,167,0.15200890724182128,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0193770333486276,0.0136986301369863,12.100000000000001
SPXW260615C07500000,2026-06-10 13:09:40+00:00,7500.0,11.5,11.0,11.4,-4.3999996,-27.672955,603.0,2589,0.15144433769226076,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.020057071396225,0.0136986301369863,11.2
SPXW260615C07505000,2026-06-10 11:43:32+00:00,7505.0,8.47,10.1,10.5,-6.9799995,-45.17799,478.0,277,0.1506585179138184,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0207371094438225,0.0136986301369863,10.3
SPXW260615C07510000,2026-06-10 10:33:47+00:00,7510.0,8.2,9.4,9.7,-6.26,-43.29184,11.0,309,0.15009394836425782,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.02141714749142,0.0136986301369863,9.55
SPXW260615C07515000,2026-06-10 12:29:38+00:00,7515.0,9.0,8.7,9.0,-4.25,-32.07547,45.0,347,0.14981166358947753,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0220971855390175,0.0136986301369863,8.85
SPXW260615C07520000,2026-06-10 04:35:04+00:00,7520.0,8.5,7.9,8.2,-3.5,-29.166666,7.0,294,0.14878170562744142,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.022777223586615,0.0136986301369863,8.05
SPXW260615C07525000,2026-06-10 12:33:16+00:00,7525.0,8.5,7.3,7.5,-2.5600004,-23.146475,32.0,1443,0.14802640312194829,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0234572616342124,0.0136986301369863,7.4
SPXW260615C07530000,2026-06-10 10:58:28+00:00,7530.0,6.1,6.7,7.0,-3.7800002,-38.259113,3.0,369,0.14817136016845706,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0241372996818099,0.0136986301369863,6.85
SPXW260615C07535000,2026-06-10 09:26:05+00:00,7535.0,5.0,6.1,6.4,-4.05,-44.751385,6.0,208,0.14753049743652347,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0248173377294074,0.0136986301369863,6.25
SPXW260615C07540000,2026-06-10 12:29:18+00:00,7540.0,5.84,5.5,5.8,-2.67,-31.374853,30.0,349,0.14663786720275876,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.025497375777005,0.0136986301369863,5.65
SPXW260615C07545000,2026-06-10 12:54:45+00:00,7545.0,5.9,5.1,5.4,-0.48000002,-7.523511,7.0,279,0.1468133415222168,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0261774138246025,0.0136986301369863,5.25
SPXW260615C07550000,2026-06-10 12:54:02+00:00,7550.0,5.1,4.6,4.9,-2.1,-29.166666,17.0,2891,0.14609618560791016,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0268574518721998,0.0136986301369863,4.75
SPXW260615C07555000,2026-06-10 12:28:50+00:00,7555.0,4.5,4.3,4.5,-1.8000002,-28.57143,22.0,325,0.1458825646972656,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0275374899197973,0.0136986301369863,4.4
SPXW260615C07560000,2026-06-10 04:28:46+00:00,7560.0,4.13,3.8,4.0,-1.77,-30.0,1.0,700,0.14461609786987306,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0282175279673949,0.0136986301369863,3.9
SPXW260615C07565000,2026-06-10 02:17:09+00:00,7565.0,4.15,3.4,3.7,-1.25,-23.148148,10.0,226,0.1447381669616699,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0288975660149924,0.0136986301369863,3.55
SPXW260615C07570000,2026-06-10 12:30:12+00:00,7570.0,4.27,3.1,3.4,-0.9299998,-17.884613,56.0,1081,0.14466187377929687,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0295776040625897,0.0136986301369863,3.25
SPXW260615C07575000,2026-06-10 12:41:02+00:00,7575.0,3.2,2.85,3.0,-1.2099998,-27.437637,30.0,1103,0.1434259242248535,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0302576421101872,0.0136986301369863,2.925
SPXW260615C07580000,2026-06-10 11:25:21+00:00,7580.0,2.2,2.6,2.7,-1.6499999,-42.85714,9.0,1335,0.14286135467529298,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0309376801577848,0.0136986301369863,2.6500000000000004
SPXW260615C07585000,2026-06-10 12:28:55+00:00,7585.0,2.7,2.35,2.5,-0.8499999,-23.94366,22.0,270,0.14313601013183597,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0316177182053823,0.0136986301369863,2.425
SPXW260615C07590000,2026-06-10 12:28:41+00:00,7590.0,2.35,2.15,2.25,-0.75,-24.193548,7.0,171,0.14266299240112307,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0322977562529798,0.0136986301369863,2.2
SPXW260615C07595000,2026-06-10 11:52:53+00:00,7595.0,1.9,1.95,2.1,-1.0000001,-34.48276,11.0,307,0.1431970446777344,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0329777943005771,0.0136986301369863,2.025
SPXW260615C07600000,2026-06-10 13:06:04+00:00,7600.0,1.75,1.75,1.85,-0.77,-30.555555,392.0,3706,0.14225100921630857,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0336578323481747,0.0136986301369863,1.8
SPXW260615C07605000,2026-06-10 13:04:25+00:00,7605.0,1.55,1.55,1.65,-0.60000014,-27.906982,5.0,2457,0.14167118103027343,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0343378703957722,0.0136986301369863,1.6
SPXW260615C07610000,2026-06-10 11:49:35+00:00,7610.0,1.29,1.4,1.5,-0.61,-32.105263,13.0,313,0.1416406637573242,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0350179084433697,0.0136986301369863,1.45
SPXW260615C07615000,2026-06-10 09:18:09+00:00,7615.0,0.95,1.25,1.35,-0.45,-32.142857,4.0,279,0.14136600830078128,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0356979464909672,0.0136986301369863,1.3
SPXW260615C07620000,2026-06-10 12:35:31+00:00,7620.0,1.5,1.15,1.25,-0.059999943,-3.8461504,10.0,422,0.1417932501220703,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0363779845385646,0.0136986301369863,1.2
SPXW260615C07625000,2026-06-09 20:04:51+00:00,7625.0,1.37,1.0,1.1,0.0,0.0,360.0,705,0.1410913528442383,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.037058022586162,0.0136986301369863,1.05
SPXW260615C07630000,2026-06-10 11:49:16+00:00,7630.0,0.87,0.9,1.05,-0.26,-23.00885,2.0,443,0.14218997467041017,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0377380606337596,0.0136986301369863,0.9750000000000001
SPXW260615C07635000,2026-06-10 08:22:44+00:00,7635.0,0.8,0.8,0.95,-0.14999998,-15.789472,3.0,311,0.14215945739746094,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0384180986813571,0.0136986301369863,0.875
SPXW260615C07640000,2026-06-10 12:56:08+00:00,7640.0,0.8,0.7,0.85,0.15000004,23.07693,3.0,409,0.14188480194091796,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0390981367289545,0.0136986301369863,0.7749999999999999
SPXW260615C07645000,2026-06-10 09:26:01+00:00,7645.0,0.55,0.65,0.75,0.0,0.0,1.0,354,0.14136600830078128,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.039778174776552,0.0136986301369863,0.7
SPXW260615C07650000,2026-06-10 13:02:39+00:00,7650.0,0.65,0.6,0.7,0.099999964,18.18181,65.0,1238,0.14203738830566404,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0404582128241495,0.0136986301369863,0.6499999999999999
SPXW260615C07655000,2026-06-10 12:46:56+00:00,7655.0,0.65,0.5,0.65,0.14999998,29.999996,1.0,303,0.14252566467285155,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.041138250871747,0.0136986301369863,0.575
SPXW260615C07660000,2026-06-10 10:45:22+00:00,7660.0,0.49,0.45,0.6,0.09,22.5,3.0,573,0.14295290649414064,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0418182889193446,0.0136986301369863,0.525
SPXW260615C07665000,2026-06-09 20:03:04+00:00,7665.0,0.35,0.4,0.55,0.0,0.0,31.0,272,0.14325807922363282,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.042498326966942,0.0136986301369863,0.47500000000000003
SPXW260615C07670000,2026-06-10 09:13:00+00:00,7670.0,0.3,0.35,0.5,0.0,0.0,2.0,282,0.14344118286132812,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0431783650145394,0.0136986301369863,0.425
SPXW260615C07675000,2026-06-10 09:01:34+00:00,7675.0,0.3,0.35,0.45,0.050000012,20.000004,2.0,820,0.1433801483154297,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.043858403062137,0.0136986301369863,0.4
SPXW260615C07680000,2026-06-09 20:14:51+00:00,7680.0,0.34,0.3,0.4,0.0,0.0,196.0,365,0.1431970446777344,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0445384411097345,0.0136986301369863,0.35
SPXW260615C07685000,2026-06-09 20:00:37+00:00,7685.0,0.2,0.25,0.4,0.0,0.0,162.0,323,0.1450280810546875,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.045218479157332,0.0136986301369863,0.325
SPXW260615C07690000,2026-06-10 07:53:14+00:00,7690.0,0.3,0.25,0.35,0.10000001,50.000004,1.0,315,0.1445398046875,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0458985172049293,0.0136986301369863,0.3
SPXW260615C07695000,2026-06-10 01:39:07+00:00,7695.0,0.4,0.2,0.35,0.2,100.0,1.0,312,0.1463708410644531,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0465785552525269,0.0136986301369863,0.275
SPXW260615C07700000,2026-06-10 11:55:28+00:00,7700.0,0.25,0.2,0.3,0.099999994,66.66666,6.0,804,0.145516357421875,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0472585933001244,0.0136986301369863,0.25
SPXW260615C07705000,2026-06-10 00:20:45+00:00,7705.0,0.25,0.15,0.3,0.099999994,66.66666,1.0,343,0.14734739379882814,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.047938631347722,0.0136986301369863,0.22499999999999998
SPXW260615C07710000,2026-06-10 04:15:40+00:00,7710.0,0.2,0.15,0.3,0.049999997,33.33333,9.0,244,0.14917843017578125,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0486186693953192,0.0136986301369863,0.22499999999999998
SPXW260615C07715000,2026-06-09 19:02:00+00:00,7715.0,0.1,0.15,0.25,0.0,0.0,218.0,208,0.14783567016601565,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0492987074429168,0.0136986301369863,0.2
SPXW260615C07720000,2026-06-10 05:08:17+00:00,7720.0,0.25,0.15,0.25,0.11,78.57143,1.0,506,0.14966670654296876,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0499787454905143,0.0136986301369863,0.2
SPXW260615C07725000,2026-06-09 20:00:37+00:00,7725.0,0.1,0.1,0.25,0.0,0.0,95.0,389,0.15137567382812503,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0506587835381118,0.0136986301369863,0.175
SPXW260615C07730000,2026-06-09 20:00:37+00:00,7730.0,0.1,0.1,0.25,0.0,0.0,133.0,288,0.1530846411132813,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0513388215857093,0.0136986301369863,0.175
SPXW260615C07735000,2026-06-09 20:08:45+00:00,7735.0,0.15,0.1,0.2,0.0,0.0,68.0,156,0.1511315356445313,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0520188596333067,0.0136986301369863,0.15000000000000002
SPXW260615C07740000,2026-06-09 20:01:28+00:00,7740.0,0.1,0.1,0.2,0.0,0.0,94.0,336,0.15284050292968754,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0526988976809042,0.0136986301369863,0.15000000000000002
SPXW260615C07745000,2026-06-09 19:12:19+00:00,7745.0,0.1,0.1,0.2,0.0,0.0,81.0,262,0.15454947021484378,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0533789357285017,0.0136986301369863,0.15000000000000002
SPXW260615C07750000,2026-06-09 20:00:25+00:00,7750.0,0.1,0.1,0.2,0.0,0.0,258.0,594,0.1562584375,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0540589737760993,0.0136986301369863,0.15000000000000002
SPXW260615C07755000,2026-06-09 19:58:03+00:00,7755.0,0.1,0.05,0.15,0.0,0.0,24.0,265,0.15332877929687502,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0547390118236968,0.0136986301369863,0.1
SPXW260615C07760000,2026-06-09 20:04:32+00:00,7760.0,0.1,0.05,0.15,0.0,0.0,42.0,539,0.1550377465820313,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.055419049871294,0.0136986301369863,0.1
SPXW260615C07770000,2026-06-09 20:01:55+00:00,7770.0,0.1,0.05,0.15,0.0,0.0,434.0,272,0.15833361206054689,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0567791259664892,0.0136986301369863,0.1
SPXW260615C07775000,2026-06-09 20:02:28+00:00,7775.0,0.1,0.05,0.15,0.0,0.0,64.0,247,0.15992051025390625,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0574591640140867,0.0136986301369863,0.1
SPXW260615C07780000,2026-06-09 20:02:34+00:00,7780.0,0.1,0.05,0.15,0.0,0.0,38.0,117,0.16162947753906248,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.058139202061684,0.0136986301369863,0.1
SPXW260615C07790000,2026-06-10 09:26:38+00:00,7790.0,0.1,0.05,0.15,0.05,100.0,40.0,207,0.16492534301757814,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.059499278156879,0.0136986301369863,0.1
SPXW260615C07800000,2026-06-10 06:44:28+00:00,7800.0,0.1,0.05,0.15,0.0,0.0,5.0,555,0.1682212084960938,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0608593542520741,0.0136986301369863,0.1
SPXW260615C07810000,2026-06-09 20:01:35+00:00,7810.0,0.05,0.05,0.15,0.0,0.0,27.0,50,0.1713950048828125,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.062219430347269,0.0136986301369863,0.1
SPXW260615C07820000,2026-06-08 20:03:20+00:00,7820.0,0.1,0.05,0.15,0.0,0.0,10.0,33,0.174812939453125,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.063579506442464,0.0136986301369863,0.1
SPXW260615C07825000,2026-06-09 19:53:30+00:00,7825.0,0.1,0.05,0.15,0.0,0.0,4.0,411,0.17627776855468752,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0642595444900615,0.0136986301369863,0.1
SPXW260615C07830000,2026-06-08 20:03:37+00:00,7830.0,0.1,0.05,0.1,0.0,0.0,9.0,29,0.17115086669921875,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0649395825376589,0.0136986301369863,0.07500000000000001
SPXW260615C07840000,2026-06-09 03:58:42+00:00,7840.0,0.15,0.05,0.1,0.0,0.0,3.0,29,0.17432466308593753,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.066299658632854,0.0136986301369863,0.07500000000000001
SPXW260615C07850000,2026-06-09 14:13:21+00:00,7850.0,0.15,0.05,0.1,0.0,0.0,4.0,357,0.17749845947265624,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0676597347280488,0.0136986301369863,0.07500000000000001
SPXW260615C07875000,2026-06-09 17:10:12+00:00,7875.0,0.1,0.05,0.1,0.0,0.0,13.0,615,0.18531088134765622,False,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,1.0710599249660362,0.0136986301369863,0.07500000000000001
