contractSymbol,strike,expiry,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,spot,rfr,optionType,moneyness,ttm_years,mid
SPX270915C00003790,3790.0,2027-09-15,1647.89,1599.43,1696.35,764,3560,0.216357,True,5295.0,0.0432,call,0.71577,1.265753,1647.89
SPX270915C00003850,3850.0,2027-09-15,1585.69,1540.42,1630.95,356,2537,0.213447,True,5295.0,0.0432,call,0.727101,1.265753,1585.69
SPX270915C00003915,3915.0,2027-09-15,1528.07,1486.06,1570.07,939,4247,0.210399,True,5295.0,0.0432,call,0.739377,1.265753,1528.07
SPX270915C00003975,3975.0,2027-09-15,1476.86,1437.69,1516.04,1355,4997,0.207678,True,5295.0,0.0432,call,0.750708,1.265753,1476.86
SPX270915C00004035,4035.0,2027-09-15,1425.54,1389.03,1462.04,458,5544,0.205044,True,5295.0,0.0432,call,0.76204,1.265753,1425.54
SPX270915C00004100,4100.0,2027-09-15,1367.68,1333.89,1401.47,767,3255,0.202283,True,5295.0,0.0432,call,0.774315,1.265753,1367.68
SPX270915C00004160,4160.0,2027-09-15,1313.17,1281.73,1344.6,358,4519,0.199818,True,5295.0,0.0432,call,0.785647,1.265753,1313.17
SPX270915C00004220,4220.0,2027-09-15,1262.24,1233.02,1291.46,3568,2790,0.197429,True,5295.0,0.0432,call,0.796978,1.265753,1262.24
SPX270915C00004280,4280.0,2027-09-15,1210.22,1183.08,1237.36,1029,6307,0.195114,True,5295.0,0.0432,call,0.80831,1.265753,1210.22
SPX270915C00004345,4345.0,2027-09-15,1159.3,1134.27,1184.34,1094,2365,0.192686,True,5295.0,0.0432,call,0.820585,1.265753,1159.3
SPX270915C00004405,4405.0,2027-09-15,1107.92,1084.71,1131.14,493,2390,0.190517,True,5295.0,0.0432,call,0.831917,1.265753,1107.92
SPX270915C00004465,4465.0,2027-09-15,1060.78,1039.27,1082.28,281,2907,0.188414,True,5295.0,0.0432,call,0.843248,1.265753,1060.78
SPX270915C00004530,4530.0,2027-09-15,1007.23,987.44,1027.01,584,4985,0.186208,True,5295.0,0.0432,call,0.855524,1.265753,1007.23
SPX270915C00004590,4590.0,2027-09-15,961.44,943.14,979.75,1411,5658,0.184235,True,5295.0,0.0432,call,0.866856,1.265753,961.44
SPX270915C00004650,4650.0,2027-09-15,916.24,899.31,933.16,918,5033,0.182323,True,5295.0,0.0432,call,0.878187,1.265753,916.24
SPX270915C00004710,4710.0,2027-09-15,869.41,853.77,885.05,1002,4144,0.180467,True,5295.0,0.0432,call,0.889518,1.265753,869.41
SPX270915C00004775,4775.0,2027-09-15,819.69,805.34,834.03,629,5378,0.178521,True,5295.0,0.0432,call,0.901794,1.265753,819.69
SPX270915C00004835,4835.0,2027-09-15,776.35,763.11,789.59,688,3933,0.17678,True,5295.0,0.0432,call,0.913126,1.265753,776.35
SPX270915C00004895,4895.0,2027-09-15,732.35,720.13,744.57,1581,4963,0.175091,True,5295.0,0.0432,call,0.924457,1.265753,732.35
SPX270915C00004955,4955.0,2027-09-15,691.3,680.03,702.57,1465,4134,0.173452,True,5295.0,0.0432,call,0.935788,1.265753,691.3
SPX270915C00005020,5020.0,2027-09-15,647.09,636.76,657.42,1642,4195,0.171732,True,5295.0,0.0432,call,0.948064,1.265753,647.09
SPX270915C00005080,5080.0,2027-09-15,609.03,599.5,618.56,1012,6984,0.170194,True,5295.0,0.0432,call,0.959396,1.265753,609.03
SPX270915C00005140,5140.0,2027-09-15,571.55,562.76,580.34,546,5860,0.168701,True,5295.0,0.0432,call,0.970727,1.265753,571.55
SPX270915C00005205,5205.0,2027-09-15,531.53,523.47,539.6,2566,4990,0.167134,True,5295.0,0.0432,call,0.983003,1.265753,531.53
SPX270915C00005265,5265.0,2027-09-15,495.06,487.6,502.53,1195,8958,0.165733,True,5295.0,0.0432,call,0.994334,1.265753,495.06
SPX270915C00005325,5325.0,2027-09-15,463.98,457.02,470.94,2497,3681,0.164373,False,5295.0,0.0432,call,1.005666,1.265753,463.98
SPX270915C00005385,5385.0,2027-09-15,431.01,424.48,437.53,695,5340,0.163054,False,5295.0,0.0432,call,1.016997,1.265753,431.01
SPX270915C00005450,5450.0,2027-09-15,396.02,389.93,402.12,721,4064,0.161669,False,5295.0,0.0432,call,1.029273,1.265753,396.02
SPX270915C00005510,5510.0,2027-09-15,367.76,362.03,373.49,1480,5390,0.16043,False,5295.0,0.0432,call,1.040604,1.265753,367.76
SPX270915C00005570,5570.0,2027-09-15,338.38,333.01,343.76,844,3946,0.159228,False,5295.0,0.0432,call,1.051936,1.265753,338.38
SPX270915C00005635,5635.0,2027-09-15,310.67,305.66,315.69,1767,6732,0.157967,False,5295.0,0.0432,call,1.064212,1.265753,310.67
SPX270915C00005695,5695.0,2027-09-15,284.71,280.01,289.4,247,2865,0.156839,False,5295.0,0.0432,call,1.075543,1.265753,284.71
SPX270915C00005755,5755.0,2027-09-15,261.92,257.53,266.31,790,3855,0.155745,False,5295.0,0.0432,call,1.086874,1.265753,261.92
SPX270915C00005815,5815.0,2027-09-15,239.6,235.51,243.7,1801,4820,0.154684,False,5295.0,0.0432,call,1.098206,1.265753,239.6
SPX270915C00005880,5880.0,2027-09-15,216.14,212.34,219.93,886,5066,0.153571,False,5295.0,0.0432,call,1.110482,1.265753,216.14
SPX270915C00005940,5940.0,2027-09-15,197.28,193.76,200.81,1156,5819,0.152575,False,5295.0,0.0432,call,1.121813,1.265753,197.28
SPX270915C00006000,6000.0,2027-09-15,178.88,175.61,182.15,515,5799,0.151611,False,5295.0,0.0432,call,1.133144,1.265753,178.88
SPX270915C00006060,6060.0,2027-09-15,161.47,158.44,164.49,259,2410,0.150675,False,5295.0,0.0432,call,1.144476,1.265753,161.47
SPX270915C00006125,6125.0,2027-09-15,144.31,141.54,147.08,1173,4653,0.149694,False,5295.0,0.0432,call,1.156752,1.265753,144.31
SPX270915C00006185,6185.0,2027-09-15,130.22,127.67,132.77,2350,3028,0.148818,False,5295.0,0.0432,call,1.168083,1.265753,130.22
SPX270915C00006245,6245.0,2027-09-15,116.88,114.54,119.22,1016,3498,0.147969,False,5295.0,0.0432,call,1.179415,1.265753,116.88
SPX270915C00006310,6310.0,2027-09-15,103.73,101.6,105.86,385,6544,0.147079,False,5295.0,0.0432,call,1.19169,1.265753,103.73
SPX270915C00006370,6370.0,2027-09-15,92.51,90.57,94.45,2327,4173,0.146284,False,5295.0,0.0432,call,1.203022,1.265753,92.51
SPX270915C00006430,6430.0,2027-09-15,82.71,80.94,84.48,806,4102,0.145514,False,5295.0,0.0432,call,1.214353,1.265753,82.71
SPX270915C00006490,6490.0,2027-09-15,73.24,71.63,74.84,862,4471,0.144769,False,5295.0,0.0432,call,1.225685,1.265753,73.24
SPX270915C00006555,6555.0,2027-09-15,64.22,62.78,65.66,747,3315,0.143989,False,5295.0,0.0432,call,1.23796,1.265753,64.22
SPX270915C00006615,6615.0,2027-09-15,57.16,55.86,58.46,746,6204,0.143293,False,5295.0,0.0432,call,1.249292,1.265753,57.16
SPX270915C00006675,6675.0,2027-09-15,50.11,48.94,51.28,870,2572,0.142619,False,5295.0,0.0432,call,1.260623,1.265753,50.11
SPX270915C00006740,6740.0,2027-09-15,43.57,42.53,44.61,830,6014,0.141915,False,5295.0,0.0432,call,1.272899,1.265753,43.57
SPX270915C00006800,6800.0,2027-09-15,38.28,37.34,39.21,1460,4431,0.141287,False,5295.0,0.0432,call,1.28423,1.265753,38.28
SPX270915C00006860,6860.0,2027-09-15,33.61,32.77,34.44,694,7324,0.14068,False,5295.0,0.0432,call,1.295562,1.265753,33.61
SPX270915C00006920,6920.0,2027-09-15,29.18,28.44,29.92,476,2430,0.140093,False,5295.0,0.0432,call,1.306893,1.265753,29.18
SPX270915C00006985,6985.0,2027-09-15,25.3,24.64,25.95,1026,3081,0.139481,False,5295.0,0.0432,call,1.319169,1.265753,25.3
SPX270915C00007045,7045.0,2027-09-15,21.91,21.33,22.49,938,5998,0.138935,False,5295.0,0.0432,call,1.3305,1.265753,21.91
SPX270915C00007105,7105.0,2027-09-15,18.85,18.34,19.36,568,2824,0.138409,False,5295.0,0.0432,call,1.341832,1.265753,18.85
SPX270915C00007165,7165.0,2027-09-15,16.28,15.83,16.72,1075,2918,0.137902,False,5295.0,0.0432,call,1.353163,1.265753,16.28
SPX270915C00007230,7230.0,2027-09-15,13.97,13.58,14.36,2003,2768,0.137372,False,5295.0,0.0432,call,1.365439,1.265753,13.97
SPX270915C00007290,7290.0,2027-09-15,11.99,11.64,12.33,636,4032,0.136902,False,5295.0,0.0432,call,1.376771,1.265753,11.99
SPX270915C00007350,7350.0,2027-09-15,10.29,9.99,10.59,426,4010,0.13645,False,5295.0,0.0432,call,1.388102,1.265753,10.29
SPX270915C00007415,7415.0,2027-09-15,8.73,8.47,8.99,204,1963,0.135978,False,5295.0,0.0432,call,1.400378,1.265753,8.73
SPX271015C00003240,3240.0,2027-10-15,2166.65,2078.75,2254.55,365,1190,0.246707,True,5295.0,0.0432,call,0.611898,1.347945,2166.65
SPX271015C00003300,3300.0,2027-10-15,2096.65,2014.01,2179.28,329,2038,0.242736,True,5295.0,0.0432,call,0.623229,1.347945,2096.65
SPX271015C00003360,3360.0,2027-10-15,2032.24,1954.6,2109.88,233,1929,0.238902,True,5295.0,0.0432,call,0.634561,1.347945,2032.24
SPX271015C00003425,3425.0,2027-10-15,1982.35,1909.84,2054.87,515,1338,0.234897,True,5295.0,0.0432,call,0.646837,1.347945,1982.35
SPX271015C00003485,3485.0,2027-10-15,1930.55,1862.51,1998.6,719,2412,0.23133,True,5295.0,0.0432,call,0.658168,1.347945,1930.55
SPX271015C00003545,3545.0,2027-10-15,1874.23,1810.43,1938.04,426,1740,0.227882,True,5295.0,0.0432,call,0.6695,1.347945,1874.23
SPX271015C00003605,3605.0,2027-10-15,1818.34,1758.54,1878.13,896,2304,0.22455,True,5295.0,0.0432,call,0.680831,1.347945,1818.34
SPX271015C00003670,3670.0,2027-10-15,1754.92,1699.23,1810.62,399,2712,0.221063,True,5295.0,0.0432,call,0.693107,1.347945,1754.92
SPX271015C00003730,3730.0,2027-10-15,1703.82,1651.71,1755.94,689,3166,0.217955,True,5295.0,0.0432,call,0.704438,1.347945,1703.82
SPX271015C00003790,3790.0,2027-10-15,1656.25,1607.52,1704.99,1164,3853,0.214947,True,5295.0,0.0432,call,0.71577,1.347945,1656.25
SPX271015C00003850,3850.0,2027-10-15,1594.1,1548.56,1639.65,383,2941,0.212036,True,5295.0,0.0432,call,0.727101,1.347945,1594.1
SPX271015C00003915,3915.0,2027-10-15,1538.78,1496.5,1581.06,358,2776,0.208988,True,5295.0,0.0432,call,0.739377,1.347945,1538.78
SPX271015C00003975,3975.0,2027-10-15,1485.94,1446.49,1525.39,473,3015,0.206268,True,5295.0,0.0432,call,0.750708,1.347945,1485.94
SPX271015C00004035,4035.0,2027-10-15,1439.65,1402.87,1476.43,763,7255,0.203633,True,5295.0,0.0432,call,0.76204,1.347945,1439.65
SPX271015C00004100,4100.0,2027-10-15,1379.49,1345.42,1413.55,623,3609,0.200873,True,5295.0,0.0432,call,0.774315,1.347945,1379.49
SPX271015C00004160,4160.0,2027-10-15,1328.12,1296.41,1359.82,929,6968,0.198407,True,5295.0,0.0432,call,0.785647,1.347945,1328.12
SPX271015C00004220,4220.0,2027-10-15,1273.7,1244.21,1303.19,1187,4113,0.196018,True,5295.0,0.0432,call,0.796978,1.347945,1273.7
SPX271015C00004280,4280.0,2027-10-15,1221.3,1193.89,1248.71,1172,5831,0.193703,True,5295.0,0.0432,call,0.80831,1.347945,1221.3
SPX271015C00004345,4345.0,2027-10-15,1169.28,1143.98,1194.58,818,2450,0.191276,True,5295.0,0.0432,call,0.820585,1.347945,1169.28
SPX271015C00004405,4405.0,2027-10-15,1119.14,1095.67,1142.62,1425,3669,0.189106,True,5295.0,0.0432,call,0.831917,1.347945,1119.14
SPX271015C00004465,4465.0,2027-10-15,1071.0,1049.23,1092.77,969,3696,0.187003,True,5295.0,0.0432,call,0.843248,1.347945,1071.0
SPX271015C00004530,4530.0,2027-10-15,1020.53,1000.48,1040.57,1281,3124,0.184797,True,5295.0,0.0432,call,0.855524,1.347945,1020.53
SPX271015C00004590,4590.0,2027-10-15,972.64,954.08,991.2,975,6038,0.182825,True,5295.0,0.0432,call,0.866856,1.347945,972.64
SPX271015C00004650,4650.0,2027-10-15,930.11,912.93,947.29,659,6087,0.180912,True,5295.0,0.0432,call,0.878187,1.347945,930.11
SPX271015C00004710,4710.0,2027-10-15,881.26,865.37,897.15,2326,3322,0.179057,True,5295.0,0.0432,call,0.889518,1.347945,881.26
SPX271015C00004775,4775.0,2027-10-15,836.2,821.61,850.8,682,8671,0.17711,True,5295.0,0.0432,call,0.901794,1.347945,836.2
SPX271015C00004835,4835.0,2027-10-15,791.54,778.05,805.03,577,4101,0.175369,True,5295.0,0.0432,call,0.913126,1.347945,791.54
SPX271015C00004895,4895.0,2027-10-15,749.21,736.75,761.67,1641,4746,0.17368,True,5295.0,0.0432,call,0.924457,1.347945,749.21
SPX271015C00004955,4955.0,2027-10-15,706.84,695.33,718.35,1429,5088,0.172042,True,5295.0,0.0432,call,0.935788,1.347945,706.84
SPX271015C00005020,5020.0,2027-10-15,661.78,651.22,672.34,656,5289,0.170322,True,5295.0,0.0432,call,0.948064,1.347945,661.78
SPX271015C00005080,5080.0,2027-10-15,625.25,615.49,635.01,2224,6263,0.168783,True,5295.0,0.0432,call,0.959396,1.347945,625.25
SPX271015C00005140,5140.0,2027-10-15,586.44,577.42,595.46,1447,4075,0.167291,True,5295.0,0.0432,call,0.970727,1.347945,586.44
SPX271015C00005205,5205.0,2027-10-15,546.41,538.12,554.7,661,3432,0.165724,True,5295.0,0.0432,call,0.983003,1.347945,546.41
SPX271015C00005265,5265.0,2027-10-15,511.53,503.85,519.22,1097,6144,0.164322,True,5295.0,0.0432,call,0.994334,1.347945,511.53
SPX271015C00005325,5325.0,2027-10-15,477.71,470.54,484.89,1128,5907,0.162963,False,5295.0,0.0432,call,1.005666,1.347945,477.71
SPX271015C00005385,5385.0,2027-10-15,444.67,437.92,451.41,1227,4015,0.161643,False,5295.0,0.0432,call,1.016997,1.347945,444.67
SPX271015C00005450,5450.0,2027-10-15,411.12,404.8,417.43,1391,4072,0.160258,False,5295.0,0.0432,call,1.029273,1.347945,411.12
SPX271015C00005510,5510.0,2027-10-15,381.13,375.19,387.08,726,4235,0.15902,False,5295.0,0.0432,call,1.040604,1.347945,381.13
SPX271015C00005570,5570.0,2027-10-15,352.07,346.48,357.67,1859,6795,0.157818,False,5295.0,0.0432,call,1.051936,1.347945,352.07
SPX271015C00005635,5635.0,2027-10-15,323.79,318.56,329.01,2629,4633,0.156557,False,5295.0,0.0432,call,1.064212,1.347945,323.79
SPX271015C00005695,5695.0,2027-10-15,299.48,294.57,304.39,869,5256,0.155429,False,5295.0,0.0432,call,1.075543,1.347945,299.48
SPX271015C00005755,5755.0,2027-10-15,273.68,269.08,278.29,1163,6205,0.154335,False,5295.0,0.0432,call,1.086874,1.347945,273.68
SPX271015C00005815,5815.0,2027-10-15,251.06,246.75,255.36,2326,5141,0.153274,False,5295.0,0.0432,call,1.098206,1.347945,251.06
SPX271015C00005880,5880.0,2027-10-15,228.08,224.08,232.08,600,5365,0.15216,False,5295.0,0.0432,call,1.110482,1.347945,228.08
SPX271015C00005940,5940.0,2027-10-15,207.95,204.22,211.67,690,3707,0.151165,False,5295.0,0.0432,call,1.121813,1.347945,207.95
SPX271015C00006000,6000.0,2027-10-15,190.24,186.77,193.71,810,2986,0.1502,False,5295.0,0.0432,call,1.133144,1.347945,190.24
SPX271015C00006060,6060.0,2027-10-15,171.67,168.45,174.89,889,5378,0.149265,False,5295.0,0.0432,call,1.144476,1.347945,171.67
SPX271015C00006125,6125.0,2027-10-15,154.57,151.61,157.53,1261,3706,0.148284,False,5295.0,0.0432,call,1.156752,1.347945,154.57
SPX271015C00006185,6185.0,2027-10-15,139.58,136.85,142.31,571,3679,0.147407,False,5295.0,0.0432,call,1.168083,1.347945,139.58
SPX271015C00006245,6245.0,2027-10-15,125.47,122.95,127.99,481,6004,0.146558,False,5295.0,0.0432,call,1.179415,1.347945,125.47
SPX271015C00006310,6310.0,2027-10-15,112.15,109.85,114.45,1397,4338,0.145668,False,5295.0,0.0432,call,1.19169,1.347945,112.15
SPX271015C00006370,6370.0,2027-10-15,100.57,98.47,102.68,349,5460,0.144873,False,5295.0,0.0432,call,1.203022,1.347945,100.57
SPX271015C00006430,6430.0,2027-10-15,89.84,87.91,91.76,1133,4640,0.144104,False,5295.0,0.0432,call,1.214353,1.347945,89.84
SPX271015C00006490,6490.0,2027-10-15,79.95,78.2,81.7,384,3283,0.143359,False,5295.0,0.0432,call,1.225685,1.347945,79.95
SPX271015C00006555,6555.0,2027-10-15,70.7,69.12,72.29,1124,2641,0.142578,False,5295.0,0.0432,call,1.23796,1.347945,70.7
SPX271015C00006615,6615.0,2027-10-15,62.54,61.11,63.98,543,3506,0.141882,False,5295.0,0.0432,call,1.249292,1.347945,62.54
SPX271015C00006675,6675.0,2027-10-15,55.33,54.04,56.63,375,2988,0.141209,False,5295.0,0.0432,call,1.260623,1.347945,55.33
SPX271015C00006740,6740.0,2027-10-15,48.54,47.38,49.7,414,3609,0.140504,False,5295.0,0.0432,call,1.272899,1.347945,48.54
SPX271015C00006800,6800.0,2027-10-15,42.88,41.84,43.92,381,3437,0.139876,False,5295.0,0.0432,call,1.28423,1.347945,42.88
SPX271015C00006860,6860.0,2027-10-15,37.7,36.76,38.63,580,3010,0.139269,False,5295.0,0.0432,call,1.295562,1.347945,37.7
SPX271015C00006920,6920.0,2027-10-15,33.08,32.24,33.91,599,4867,0.138683,False,5295.0,0.0432,call,1.306893,1.347945,33.08
SPX271015C00006985,6985.0,2027-10-15,28.57,27.83,29.31,574,3934,0.13807,False,5295.0,0.0432,call,1.319169,1.347945,28.57
SPX271015C00007045,7045.0,2027-10-15,24.94,24.28,25.6,1108,2821,0.137525,False,5295.0,0.0432,call,1.3305,1.347945,24.94
SPX271015C00007105,7105.0,2027-10-15,21.71,21.12,22.29,629,4008,0.136999,False,5295.0,0.0432,call,1.341832,1.347945,21.71
SPX271015C00007165,7165.0,2027-10-15,18.82,18.3,19.33,1052,3639,0.136491,False,5295.0,0.0432,call,1.353163,1.347945,18.82
SPX271015C00007230,7230.0,2027-10-15,16.11,15.66,16.57,1126,6016,0.135962,False,5295.0,0.0432,call,1.365439,1.347945,16.11
SPX271015C00007290,7290.0,2027-10-15,14.04,13.64,14.44,1224,3076,0.135492,False,5295.0,0.0432,call,1.376771,1.347945,14.04
SPX271015C00007350,7350.0,2027-10-15,12.03,11.68,12.39,232,3152,0.135039,False,5295.0,0.0432,call,1.388102,1.347945,12.03
SPX271015C00007415,7415.0,2027-10-15,10.28,9.97,10.58,359,2783,0.134568,False,5295.0,0.0432,call,1.400378,1.347945,10.28
SPX271115C00003240,3240.0,2027-11-15,2165.64,2077.47,2253.82,144,1307,0.245298,True,5295.0,0.0432,call,0.611898,1.432877,2165.64
SPX271115C00003300,3300.0,2027-11-15,2117.62,2034.71,2200.53,190,2122,0.241327,True,5295.0,0.0432,call,0.623229,1.432877,2117.62
SPX271115C00003360,3360.0,2027-11-15,2046.35,1968.43,2124.27,467,2470,0.237493,True,5295.0,0.0432,call,0.634561,1.432877,2046.35
SPX271115C00003425,3425.0,2027-11-15,1996.13,1923.34,2068.93,609,1370,0.233487,True,5295.0,0.0432,call,0.646837,1.432877,1996.13
SPX271115C00003485,3485.0,2027-11-15,1943.69,1875.37,2012.02,272,2253,0.22992,True,5295.0,0.0432,call,0.658168,1.432877,1943.69
SPX271115C00003545,3545.0,2027-11-15,1883.27,1819.18,1947.35,569,2473,0.226473,True,5295.0,0.0432,call,0.6695,1.432877,1883.27
SPX271115C00003605,3605.0,2027-11-15,1822.27,1762.19,1882.35,243,3102,0.22314,True,5295.0,0.0432,call,0.680831,1.432877,1822.27
SPX271115C00003670,3670.0,2027-11-15,1769.83,1713.85,1825.8,907,2519,0.219654,True,5295.0,0.0432,call,0.693107,1.432877,1769.83
SPX271115C00003730,3730.0,2027-11-15,1707.63,1655.23,1760.03,877,2421,0.216545,True,5295.0,0.0432,call,0.704438,1.432877,1707.63
SPX271115C00003790,3790.0,2027-11-15,1663.13,1614.12,1712.15,413,4681,0.213538,True,5295.0,0.0432,call,0.71577,1.432877,1663.13
SPX271115C00003850,3850.0,2027-11-15,1604.2,1558.37,1650.02,508,3107,0.210627,True,5295.0,0.0432,call,0.727101,1.432877,1604.2
SPX271115C00003915,3915.0,2027-11-15,1546.24,1503.68,1588.8,747,5140,0.207579,True,5295.0,0.0432,call,0.739377,1.432877,1546.24
SPX271115C00003975,3975.0,2027-11-15,1496.38,1456.65,1536.11,807,1452,0.204858,True,5295.0,0.0432,call,0.750708,1.432877,1496.38
SPX271115C00004035,4035.0,2027-11-15,1446.01,1408.95,1483.06,591,2703,0.202224,True,5295.0,0.0432,call,0.76204,1.432877,1446.01
SPX271115C00004100,4100.0,2027-11-15,1393.8,1359.46,1428.14,612,3418,0.199463,True,5295.0,0.0432,call,0.774315,1.432877,1393.8
SPX271115C00004160,4160.0,2027-11-15,1337.59,1305.61,1369.57,286,2661,0.196998,True,5295.0,0.0432,call,0.785647,1.432877,1337.59
SPX271115C00004220,4220.0,2027-11-15,1290.85,1261.09,1320.61,269,3071,0.194609,True,5295.0,0.0432,call,0.796978,1.432877,1290.85
SPX271115C00004280,4280.0,2027-11-15,1236.6,1208.92,1264.28,1906,5020,0.192294,True,5295.0,0.0432,call,0.80831,1.432877,1236.6
SPX271115C00004345,4345.0,2027-11-15,1182.45,1156.88,1208.01,1578,3292,0.189866,True,5295.0,0.0432,call,0.820585,1.432877,1182.45
SPX271115C00004405,4405.0,2027-11-15,1137.2,1113.46,1160.94,427,5824,0.187697,True,5295.0,0.0432,call,0.831917,1.432877,1137.2
SPX271115C00004465,4465.0,2027-11-15,1085.5,1063.47,1107.53,517,4050,0.185594,True,5295.0,0.0432,call,0.843248,1.432877,1085.5
SPX271115C00004530,4530.0,2027-11-15,1035.3,1014.99,1055.6,691,5227,0.183388,True,5295.0,0.0432,call,0.855524,1.432877,1035.3
SPX271115C00004590,4590.0,2027-11-15,986.73,967.91,1005.55,1231,5155,0.181416,True,5295.0,0.0432,call,0.866856,1.432877,986.73
SPX271115C00004650,4650.0,2027-11-15,941.6,924.17,959.03,737,4809,0.179503,True,5295.0,0.0432,call,0.878187,1.432877,941.6
SPX271115C00004710,4710.0,2027-11-15,897.32,881.18,913.46,2617,6188,0.177648,True,5295.0,0.0432,call,0.889518,1.432877,897.32
SPX271115C00004775,4775.0,2027-11-15,849.84,835.0,864.68,4440,5533,0.175701,True,5295.0,0.0432,call,0.901794,1.432877,849.84
SPX271115C00004835,4835.0,2027-11-15,805.69,791.96,819.42,1364,3544,0.17396,True,5295.0,0.0432,call,0.913126,1.432877,805.69
SPX271115C00004895,4895.0,2027-11-15,762.08,749.39,774.78,752,5887,0.172271,True,5295.0,0.0432,call,0.924457,1.432877,762.08
SPX271115C00004955,4955.0,2027-11-15,721.1,709.36,732.84,1048,6777,0.170632,True,5295.0,0.0432,call,0.935788,1.432877,721.1
SPX271115C00005020,5020.0,2027-11-15,678.67,667.87,689.46,909,4031,0.168912,True,5295.0,0.0432,call,0.948064,1.432877,678.67
SPX271115C00005080,5080.0,2027-11-15,639.82,629.84,649.81,1459,3061,0.167374,True,5295.0,0.0432,call,0.959396,1.432877,639.82
SPX271115C00005140,5140.0,2027-11-15,600.52,591.27,609.76,1081,6288,0.165881,True,5295.0,0.0432,call,0.970727,1.432877,600.52
SPX271115C00005205,5205.0,2027-11-15,561.9,553.39,570.41,1150,5950,0.164315,True,5295.0,0.0432,call,0.983003,1.432877,561.9
SPX271115C00005265,5265.0,2027-11-15,525.84,517.94,533.75,713,4622,0.162913,True,5295.0,0.0432,call,0.994334,1.432877,525.84
SPX271115C00005325,5325.0,2027-11-15,491.74,484.35,499.13,982,2839,0.161553,False,5295.0,0.0432,call,1.005666,1.432877,491.74
SPX271115C00005385,5385.0,2027-11-15,458.68,451.72,465.64,1027,4588,0.160234,False,5295.0,0.0432,call,1.016997,1.432877,458.68
SPX271115C00005450,5450.0,2027-11-15,424.79,418.26,431.32,1271,3602,0.158849,False,5295.0,0.0432,call,1.029273,1.432877,424.79
SPX271115C00005510,5510.0,2027-11-15,393.95,387.79,400.11,833,6238,0.15761,False,5295.0,0.0432,call,1.040604,1.432877,393.95
SPX271115C00005570,5570.0,2027-11-15,367.28,361.47,373.08,1459,3177,0.156409,False,5295.0,0.0432,call,1.051936,1.432877,367.28
SPX271115C00005635,5635.0,2027-11-15,336.66,331.21,342.1,1115,5172,0.155147,False,5295.0,0.0432,call,1.064212,1.432877,336.66
SPX271115C00005695,5695.0,2027-11-15,311.23,306.11,316.35,615,4964,0.154019,False,5295.0,0.0432,call,1.075543,1.432877,311.23
SPX271115C00005755,5755.0,2027-11-15,286.67,281.86,291.49,1459,3792,0.152925,False,5295.0,0.0432,call,1.086874,1.432877,286.67
SPX271115C00005815,5815.0,2027-11-15,263.18,258.66,267.69,247,3971,0.151864,False,5295.0,0.0432,call,1.098206,1.432877,263.18
SPX271115C00005880,5880.0,2027-11-15,239.54,235.33,243.74,568,4973,0.150751,False,5295.0,0.0432,call,1.110482,1.432877,239.54
SPX271115C00005940,5940.0,2027-11-15,219.33,215.4,223.26,302,4992,0.149756,False,5295.0,0.0432,call,1.121813,1.432877,219.33
SPX271115C00006000,6000.0,2027-11-15,199.89,196.22,203.55,1179,3147,0.148791,False,5295.0,0.0432,call,1.133144,1.432877,199.89
SPX271115C00006060,6060.0,2027-11-15,182.36,178.94,185.77,792,4999,0.147855,False,5295.0,0.0432,call,1.144476,1.432877,182.36
SPX271115C00006125,6125.0,2027-11-15,164.38,161.23,167.53,791,2836,0.146875,False,5295.0,0.0432,call,1.156752,1.432877,164.38
SPX271115C00006185,6185.0,2027-11-15,148.51,145.59,151.43,661,4420,0.145998,False,5295.0,0.0432,call,1.168083,1.432877,148.51
SPX271115C00006245,6245.0,2027-11-15,134.5,131.81,137.2,1192,4012,0.145149,False,5295.0,0.0432,call,1.179415,1.432877,134.5
SPX271115C00006310,6310.0,2027-11-15,120.19,117.72,122.66,746,4587,0.144259,False,5295.0,0.0432,call,1.19169,1.432877,120.19
SPX271115C00006370,6370.0,2027-11-15,108.43,106.16,110.7,2156,3448,0.143464,False,5295.0,0.0432,call,1.203022,1.432877,108.43
SPX271115C00006430,6430.0,2027-11-15,97.25,95.17,99.34,1024,4111,0.142694,False,5295.0,0.0432,call,1.214353,1.432877,97.25
SPX271115C00006490,6490.0,2027-11-15,87.01,85.11,88.92,374,3487,0.141949,False,5295.0,0.0432,call,1.225685,1.432877,87.01
SPX271115C00006555,6555.0,2027-11-15,76.91,75.18,78.64,335,3135,0.141169,False,5295.0,0.0432,call,1.23796,1.432877,76.91
SPX271115C00006615,6615.0,2027-11-15,68.55,66.98,70.12,1045,4674,0.140473,False,5295.0,0.0432,call,1.249292,1.432877,68.55
SPX271115C00006675,6675.0,2027-11-15,60.97,59.54,62.4,671,2189,0.139799,False,5295.0,0.0432,call,1.260623,1.432877,60.97
SPX271115C00006740,6740.0,2027-11-15,53.6,52.32,54.88,912,4786,0.139095,False,5295.0,0.0432,call,1.272899,1.432877,53.6
SPX271115C00006800,6800.0,2027-11-15,47.41,46.25,48.57,1237,2320,0.138467,False,5295.0,0.0432,call,1.28423,1.432877,47.41
SPX271115C00006860,6860.0,2027-11-15,41.81,40.77,42.85,1019,5903,0.13786,False,5295.0,0.0432,call,1.295562,1.432877,41.81
